Date,Temperature (°C),Humidity (%)
2025-09-22 01:15:01,11.68,87.6
2025-09-22 01:30:01,11.58,88.2
2025-09-22 01:45:01,11.68,88.6
2025-09-22 02:00:01,11.88,88.8
2025-09-22 02:15:01,11.97,88.7
2025-09-22 02:30:01,12.17,88.8
2025-09-22 02:45:01,12.37,88.6
2025-09-22 03:00:01,12.47,89
2025-09-22 03:15:01,12.57,89.2
2025-09-22 03:30:01,12.77,89.5
2025-09-22 03:45:01,12.77,89.3
2025-09-22 04:00:01,12.96,89.6
2025-09-22 04:15:01,12.96,89.4
2025-09-22 04:30:01,13.26,89.2
2025-09-22 04:45:01,13.26,90.9
2025-09-22 05:00:01,13.26,96.2
2025-09-22 05:15:01,13.36,95.6
2025-09-22 05:30:01,13.46,94.2
2025-09-22 05:45:01,13.56,93.2
2025-09-22 06:00:01,13.66,92.7
2025-09-22 06:15:01,13.86,91.7
2025-09-22 06:30:01,13.95,91.6
2025-09-22 06:45:01,13.95,92.5
2025-09-22 07:00:01,13.86,95.1
2025-09-22 07:15:01,13.76,97.5
2025-09-22 07:30:01,13.86,98.3
2025-09-22 07:45:01,13.95,98.9
2025-09-22 08:00:01,14.35,98.8
2025-09-22 08:15:01,14.45,97.5
2025-09-22 08:30:01,14.45,96.7
2025-09-22 08:45:01,14.85,96.9
2025-09-22 09:00:01,14.94,97.2
2025-09-22 09:15:01,15.04,97.9
2025-09-22 09:30:01,15.04,97.6
2025-09-22 09:45:01,15.24,99
2025-09-22 10:00:01,16.43,94.5
2025-09-22 10:15:01,16.92,92.7
2025-09-22 10:30:01,17.42,90
2025-09-22 10:45:01,18.21,87.9
2025-09-22 11:00:01,18.01,88.4
2025-09-22 11:15:01,18.21,87.5
2025-09-22 11:30:01,18.41,87.2
2025-09-22 11:45:01,18.31,87.3
2025-09-22 12:00:01,19.70,84.9
2025-09-22 12:15:01,19.80,84
2025-09-22 12:30:01,19.99,83.2
2025-09-22 12:45:01,20.29,83.5
2025-09-22 13:00:01,20.09,83.7
2025-09-22 13:15:01,19.50,87.5
2025-09-22 13:30:01,18.81,95.1
2025-09-22 13:45:01,18.71,97.5
2025-09-22 14:00:01,18.51,98.9
2025-09-22 14:15:01,18.51,99.9
2025-09-22 14:30:01,18.51,100.4
2025-09-22 14:45:01,18.41,100.8
2025-09-22 15:00:01,18.01,100.4
2025-09-22 15:15:01,17.82,101
2025-09-22 15:30:01,17.72,102.3
2025-09-22 15:45:01,17.72,103.4
2025-09-22 16:00:01,17.82,104.4
2025-09-22 16:15:01,17.72,104.3
2025-09-22 16:30:01,18.11,103.9
2025-09-22 16:45:01,18.01,103.3
2025-09-22 17:00:01,17.91,104.1
2025-09-22 17:15:02,18.01,104.4
2025-09-22 17:30:01,18.01,103.9
2025-09-22 17:45:01,18.01,104
2025-09-22 18:00:01,17.91,104.6
2025-09-22 18:15:01,17.82,104.7
2025-09-22 18:30:01,17.62,105.9
2025-09-22 18:45:01,17.62,106.3
2025-09-22 19:00:02,17.42,106.9
2025-09-22 19:15:01,17.42,107.2
2025-09-22 19:30:01,17.32,107.7
2025-09-22 19:45:01,17.32,107.9
2025-09-22 20:00:01,17.12,108.2
2025-09-22 20:15:01,17.02,108.3
2025-09-22 20:30:01,17.02,108.9
2025-09-22 20:45:01,16.92,108.9
2025-09-22 21:00:01,16.92,109
2025-09-22 21:15:02,16.92,109.4
2025-09-22 21:30:01,16.92,109.5
2025-09-22 21:45:01,16.83,109.5
2025-09-22 22:00:01,16.83,109.4
2025-09-22 22:15:01,16.73,109.3
2025-09-22 22:30:02,16.63,109.5
2025-09-22 22:45:01,16.63,110
2025-09-22 23:00:01,16.63,109.9
2025-09-22 23:15:01,16.63,110.2
2025-09-22 23:30:01,16.63,110.3
2025-09-22 23:45:01,16.63,110.3
2025-09-23 00:00:01,16.63,110.3
2025-09-23 00:15:01,16.53,110.3
2025-09-23 00:30:01,16.53,110.5
2025-09-23 00:45:01,16.53,110.5
2025-09-23 01:00:01,16.53,110.6
2025-09-23 01:15:01,16.53,110.6
2025-09-23 01:30:01,16.43,110.5
2025-09-23 01:45:01,16.43,110.6
2025-09-23 02:00:01,16.33,110.6
2025-09-23 02:15:01,16.33,110.8
2025-09-23 02:30:01,16.23,110.8
2025-09-23 02:45:01,16.33,110.9
2025-09-23 03:00:01,16.23,110.9
2025-09-23 03:15:01,16.23,111.1
2025-09-23 03:30:01,16.23,111.1
2025-09-23 03:45:01,16.23,111.2
2025-09-23 04:00:02,16.23,111.3
2025-09-23 04:15:01,16.23,111.3
2025-09-23 04:30:01,16.23,111.5
2025-09-23 04:45:01,16.23,111.6
2025-09-23 05:00:01,16.23,111.7
2025-09-23 05:15:01,16.23,111.7
2025-09-23 05:30:01,16.23,111.7
2025-09-23 05:45:01,16.23,111.7
2025-09-23 06:00:01,16.23,112
2025-09-23 06:15:01,16.23,112
2025-09-23 06:30:01,16.23,111.9
2025-09-23 06:45:01,16.23,112
2025-09-23 07:00:01,16.23,112.1
2025-09-23 07:15:01,16.23,112.1
2025-09-23 07:30:01,16.23,112.1
2025-09-23 07:45:01,16.33,112.2
2025-09-23 08:00:01,16.33,112.1
2025-09-23 08:15:01,16.33,111.9
2025-09-23 08:30:01,16.43,111.9
2025-09-23 08:45:01,16.63,111.9
2025-09-23 09:00:01,17.12,111
2025-09-23 09:15:01,17.22,110.1
2025-09-23 09:30:01,17.62,109.2
2025-09-23 09:45:01,18.31,107.8
2025-09-23 10:00:01,19.80,101.9
2025-09-23 10:15:01,22.57,92
2025-09-23 10:30:01,29.10,70.9
2025-09-23 10:45:01,31.87,63.5
2025-09-23 11:00:01,31.28,61.4
2025-09-23 11:15:01,31.38,60.5
2025-09-23 11:30:01,26.33,70.7
2025-09-23 11:45:01,25.64,74.5
2025-09-23 12:00:01,24.75,78
2025-09-23 12:15:01,24.65,77.9
2025-09-23 12:30:01,24.15,78.1
2025-09-23 12:45:01,23.95,79.3
2025-09-23 13:00:01,25.54,74.9
2025-09-23 13:15:01,27.42,70.7
2025-09-23 13:30:01,27.22,68.7
2025-09-23 13:45:01,26.13,71.5
2025-09-23 14:00:01,24.84,74.4
2025-09-23 14:15:01,23.85,96.3
2025-09-23 14:30:01,23.06,92.1
2025-09-23 14:45:02,22.47,93.2
2025-09-23 15:00:01,21.97,93.8
2025-09-23 15:15:01,21.87,90.6
2025-09-23 15:30:01,22.57,89
2025-09-23 15:45:01,22.57,88.2
2025-09-23 16:00:01,22.67,85.8
2025-09-23 16:15:01,22.77,85.3
2025-09-23 16:30:01,22.86,82.8
2025-09-23 16:45:01,22.86,82.9
2025-09-23 17:00:01,23.06,83.1
2025-09-23 17:15:01,22.86,82.9
2025-09-23 17:30:01,22.67,84.6
2025-09-23 17:45:01,22.57,84.2
2025-09-23 18:00:01,22.27,84.5
2025-09-23 18:15:01,22.17,85.2
2025-09-23 18:30:01,21.78,86.3
2025-09-23 18:45:01,21.68,88.2
2025-09-23 19:00:02,21.08,94
2025-09-23 19:15:01,20.79,93.8
2025-09-23 19:30:01,20.09,100.1
2025-09-23 19:45:01,19.80,101.9
2025-09-23 20:00:01,19.30,104.1
2025-09-23 20:15:01,19.10,104.9
2025-09-23 20:30:01,18.81,106
2025-09-23 20:45:01,18.61,106.4
2025-09-23 21:00:01,18.51,107.2
2025-09-23 21:15:01,18.41,107.5
2025-09-23 21:30:01,18.01,107.4
2025-09-23 21:45:01,18.01,107.9
2025-09-23 22:00:01,17.82,108.4
2025-09-23 22:15:01,17.72,108.3
2025-09-23 22:30:01,17.52,109
2025-09-23 22:45:01,17.42,109.2
2025-09-23 23:00:01,17.32,109.4
2025-09-23 23:15:01,17.22,109.3
2025-09-23 23:30:01,17.02,109
2025-09-23 23:45:01,16.92,109.4
2025-09-24 00:00:01,16.92,109.7
2025-09-24 00:15:01,16.92,109.7
2025-09-24 00:30:01,16.83,110.4
2025-09-24 00:45:01,16.73,110.3
2025-09-24 01:00:01,16.43,109.8
2025-09-24 01:15:01,16.33,109.6
2025-09-24 01:30:01,16.23,110.7
2025-09-24 01:45:01,16.23,110.9
2025-09-24 02:00:01,16.33,111.4
2025-09-24 02:15:01,16.33,111.3
2025-09-24 02:30:01,16.43,111.6
2025-09-24 02:45:01,16.53,111.7
2025-09-24 03:00:01,16.53,111.5
2025-09-24 03:15:01,16.43,111.3
2025-09-24 03:30:01,16.43,111.3
2025-09-24 03:45:01,16.33,111.3
2025-09-24 04:00:01,16.33,111.4
2025-09-24 04:15:01,16.13,111.2
2025-09-24 04:30:01,15.93,110.9
2025-09-24 04:45:01,15.93,111.2
2025-09-24 05:00:01,15.74,110.9
2025-09-24 05:15:01,15.54,110.8
2025-09-24 05:30:01,15.64,112
2025-09-24 05:45:01,15.64,112.4
2025-09-24 06:00:01,15.93,113
2025-09-24 06:15:01,16.13,113.2
2025-09-24 06:30:01,16.23,113.4
2025-09-24 06:45:01,16.33,113.4
2025-09-24 07:00:01,16.43,112.9
2025-09-24 07:15:01,16.33,109.5
2025-09-24 07:30:01,16.23,107.2
2025-09-24 07:45:01,16.33,107.2
2025-09-24 08:00:01,16.73,107.1
2025-09-24 08:15:01,17.12,106.1
2025-09-24 08:30:01,17.82,102.2
2025-09-24 08:45:01,18.41,100.5
2025-09-24 09:00:01,21.48,89.2
2025-09-24 09:15:01,21.38,87.2
2025-09-24 09:30:01,27.12,71.6
2025-09-24 09:45:01,29.30,64.5
2025-09-24 10:00:01,33.66,55.3
2025-09-24 10:15:01,34.94,51.2
2025-09-24 10:30:01,35.93,48.6
2025-09-24 10:45:01,36.63,47.4
2025-09-24 11:00:01,37.12,46.2
2025-09-24 11:15:01,38.11,44.7
2025-09-24 11:30:01,38.31,43.6
2025-09-24 11:45:01,37.71,44
2025-09-24 12:00:01,37.71,43.4
2025-09-24 12:15:01,37.81,43.4
2025-09-24 12:30:01,38.01,42.9
2025-09-24 12:45:01,37.32,43.1
2025-09-24 13:00:01,36.53,43.9
2025-09-24 13:15:01,36.63,43
2025-09-24 13:30:01,35.93,44.1
2025-09-24 13:45:01,35.14,45.5
2025-09-24 14:00:01,33.36,48.1
2025-09-24 14:15:01,32.76,47.9
2025-09-24 14:30:01,31.97,48.9
2025-09-24 14:45:01,31.38,50.1
2025-09-24 15:00:01,28.80,53.5
2025-09-24 15:15:01,27.42,56
2025-09-24 15:30:01,26.33,58
2025-09-24 15:45:01,25.83,57.5
2025-09-24 16:00:01,25.24,60.4
2025-09-24 16:15:01,24.94,61.5
2025-09-24 16:30:01,24.55,59.6
2025-09-24 16:45:01,24.45,59.3
2025-09-24 17:00:01,24.15,59.8
2025-09-24 17:15:01,23.95,60.4
2025-09-24 17:30:01,23.36,62.2
2025-09-24 17:45:01,23.16,62.2
2025-09-24 18:00:01,22.86,63.4
2025-09-24 18:15:02,22.47,64.6
2025-09-24 18:30:01,21.68,66.2
2025-09-24 18:45:01,21.38,67.5
2025-09-24 19:00:01,20.59,70.2
2025-09-24 19:15:01,20.09,72.5
2025-09-24 19:30:01,19.20,82.4
2025-09-24 19:45:01,18.71,82.5
2025-09-24 20:00:01,18.01,84.9
2025-09-24 20:15:01,17.82,82.1
2025-09-24 20:30:01,17.72,81.4
2025-09-24 20:45:01,17.52,83.7
2025-09-24 21:00:01,17.12,85.2
2025-09-24 21:15:01,16.92,87.1
2025-09-24 21:30:01,16.43,88.9
2025-09-24 21:45:01,16.23,88.1
2025-09-24 22:00:01,16.13,87.1
2025-09-24 22:15:01,16.13,87.1
2025-09-24 22:30:02,16.33,85.9
2025-09-24 22:45:01,16.33,85.3
2025-09-24 23:00:01,16.33,85
2025-09-24 23:15:01,16.33,85.2
2025-09-24 23:30:01,16.23,85.6
2025-09-24 23:45:01,16.13,86.4
2025-09-25 00:00:01,15.84,87.1
2025-09-25 00:15:01,15.74,87.7
2025-09-25 00:30:01,15.64,88.4
2025-09-25 00:45:01,15.74,88.5
2025-09-25 01:00:01,16.13,85.8
2025-09-25 01:15:01,16.23,85.6
2025-09-25 01:30:01,16.43,84.6
2025-09-25 01:45:01,16.43,84.3
2025-09-25 02:00:01,16.23,85.4
2025-09-25 02:15:01,16.03,86.2
2025-09-25 02:30:01,15.84,86
2025-09-25 02:45:01,15.74,86.2
2025-09-25 03:00:01,15.54,87
2025-09-25 03:15:01,15.44,88
2025-09-25 03:30:01,15.44,87.5
2025-09-25 03:45:01,15.44,88
2025-09-25 04:00:01,15.64,87.4
2025-09-25 04:15:01,15.64,87
2025-09-25 04:30:01,15.74,86.7
2025-09-25 04:45:01,15.74,86.8
2025-09-25 05:00:01,15.74,90
2025-09-25 05:15:01,15.54,94.9
2025-09-25 05:30:01,15.24,97
2025-09-25 05:45:01,15.24,96.9
2025-09-25 06:00:01,15.14,99.6
2025-09-25 06:15:01,15.24,99.8
2025-09-25 06:30:01,15.24,98.4
2025-09-25 06:45:01,15.44,98
2025-09-25 07:00:01,15.54,98.3
2025-09-25 07:15:01,15.54,99.1
2025-09-25 07:30:01,15.64,99.6
2025-09-25 07:45:01,15.74,99.6
2025-09-25 08:00:01,15.74,102.3
2025-09-25 08:15:01,15.84,103
2025-09-25 08:30:01,15.84,103.9
2025-09-25 08:45:01,15.84,104.5
2025-09-25 09:00:01,16.03,105.7
2025-09-25 09:15:01,16.03,105.7
2025-09-25 09:30:01,16.13,106.2
2025-09-25 09:45:01,16.13,106
2025-09-25 10:00:01,16.13,106
2025-09-25 10:15:01,16.23,106.2
2025-09-25 10:30:01,16.33,106.4
2025-09-25 10:45:01,16.33,106.3
2025-09-25 11:00:01,16.43,107.3
2025-09-25 11:15:01,16.43,107.1
2025-09-25 11:30:01,16.43,106.8
2025-09-25 11:45:02,16.53,107.1
2025-09-25 12:00:02,16.63,107.1
2025-09-25 12:15:01,16.73,107
2025-09-25 12:30:01,17.02,106.5
2025-09-25 12:45:01,17.02,106.1
2025-09-25 13:00:01,17.22,105.8
2025-09-25 13:15:01,17.32,106.2
2025-09-25 13:30:01,17.32,106.2
2025-09-25 13:45:01,17.42,106.6
2025-09-25 14:00:01,17.52,106.7
2025-09-25 14:15:01,17.42,105.9
2025-09-25 14:30:01,17.42,105.9
2025-09-25 14:45:01,17.42,106.3
2025-09-25 15:00:01,18.21,106.4
2025-09-25 15:15:01,18.21,105.2
2025-09-25 15:30:01,18.01,104.5
2025-09-25 15:45:01,18.01,105.5
2025-09-25 16:00:01,18.01,105.3
2025-09-25 16:15:01,18.01,105.8
2025-09-25 16:30:01,17.91,105.8
2025-09-25 16:45:01,17.91,106
2025-09-25 17:00:01,17.72,106.2
2025-09-25 17:15:01,17.62,106.3
2025-09-25 17:30:01,17.62,107.5
2025-09-25 17:45:01,17.52,107.6
2025-09-25 18:00:01,17.42,108.3
2025-09-25 18:15:01,17.42,108.6
2025-09-25 18:30:01,17.32,108.9
2025-09-25 18:45:01,17.22,108.8
2025-09-25 19:00:01,17.12,109.4
2025-09-25 19:15:01,17.02,109.6
2025-09-25 19:30:01,16.92,109.8
2025-09-25 19:45:01,16.83,110
2025-09-25 20:00:01,16.73,109.7
2025-09-25 20:15:01,16.73,109.6
2025-09-25 20:30:01,16.43,109.5
2025-09-25 20:45:01,16.43,109.6
2025-09-25 21:00:01,16.33,109.8
2025-09-25 21:15:01,16.23,110
2025-09-25 21:30:01,16.13,110.1
2025-09-25 21:45:01,16.13,110.3
2025-09-25 22:00:01,16.13,110.4
2025-09-25 22:15:01,16.13,110.4
2025-09-25 22:30:01,16.13,110.4
2025-09-25 22:45:01,16.13,110.3
2025-09-25 23:00:01,16.03,109.8
2025-09-25 23:15:01,16.03,109.7
2025-09-25 23:30:01,15.93,109.8
2025-09-25 23:45:01,15.93,109.5
2025-09-26 00:00:01,15.84,108.8
2025-09-26 00:15:01,15.84,109
2025-09-26 00:30:01,15.74,109.6
2025-09-26 00:45:02,15.74,109.3
2025-09-26 01:00:01,15.64,109.4
2025-09-26 01:15:01,15.74,109.2
2025-09-26 01:30:01,15.54,109.3
2025-09-26 01:45:01,15.14,108.6
2025-09-26 02:00:01,14.55,108.2
2025-09-26 02:15:01,14.15,108
2025-09-26 02:30:01,13.66,109.4
2025-09-26 02:45:02,13.56,110
2025-09-26 03:00:01,13.16,110
2025-09-26 03:15:01,12.96,110
2025-09-26 03:30:01,12.77,110.6
2025-09-26 03:45:01,12.57,110.5
2025-09-26 04:00:01,12.27,110.3
2025-09-26 04:15:01,12.17,110.5
2025-09-26 04:30:01,12.17,111.6
2025-09-26 04:45:01,12.27,112.2
2025-09-26 05:00:01,12.47,112.6
2025-09-26 05:15:01,12.47,112.5
2025-09-26 05:30:01,12.77,113.3
2025-09-26 05:45:01,13.06,113.5
2025-09-26 06:00:01,13.56,113.7
2025-09-26 06:15:01,13.76,113.8
2025-09-26 06:30:01,14.05,113.9
2025-09-26 06:45:01,14.15,113.9
2025-09-26 07:00:01,14.25,114
2025-09-26 07:15:01,14.45,114.1
2025-09-26 07:30:01,14.75,114.2
2025-09-26 07:45:01,14.94,114.3
2025-09-26 08:00:01,15.34,114.4
2025-09-26 08:15:01,15.44,114.5
2025-09-26 08:30:01,15.93,114.1
2025-09-26 08:45:01,16.23,114
2025-09-26 09:00:02,16.73,112.4
2025-09-26 09:15:01,17.12,111.2
2025-09-26 09:30:01,17.72,109.1
2025-09-26 09:45:01,18.11,107.3
2025-09-26 10:00:01,22.86,89.8
2025-09-26 10:15:01,21.68,90.9
2025-09-26 10:30:01,21.08,90.7
2025-09-26 10:45:01,21.28,90.6
2025-09-26 11:00:01,29.30,67.6
2025-09-26 11:15:01,28.90,66.6
2025-09-26 11:30:01,26.43,70.5
2025-09-26 11:45:01,29.30,66
2025-09-26 12:00:01,26.53,69.5
2025-09-26 12:15:01,26.23,70.4
2025-09-26 12:30:01,31.77,60.6
2025-09-26 12:45:01,33.85,55.6
2025-09-26 13:00:01,35.54,51.6
2025-09-26 13:15:01,35.83,47.8
2025-09-26 13:30:01,28.90,59.1
2025-09-26 13:45:01,26.92,63.5
2025-09-26 14:00:01,26.23,67.2
2025-09-26 14:15:01,26.13,69.2
2025-09-26 14:30:01,25.54,67.3
2025-09-26 14:45:01,24.75,68.6
2025-09-26 15:00:01,22.96,72
2025-09-26 15:15:01,22.37,73.4
2025-09-26 15:30:01,21.28,80
2025-09-26 15:45:01,20.69,83.3
2025-09-26 16:00:01,20.19,85.4
2025-09-26 16:15:01,20.29,83
2025-09-26 16:30:01,20.59,80
2025-09-26 16:45:01,20.49,81.1
2025-09-26 17:00:01,19.99,81.4
2025-09-26 17:15:01,19.99,81.6
2025-09-26 17:30:01,19.70,82.3
2025-09-26 17:45:01,19.60,82.3
2025-09-26 18:00:01,19.00,84.1
2025-09-26 18:15:01,18.81,85.6
2025-09-26 18:30:01,18.01,88.7
2025-09-26 18:45:01,17.72,90.4
2025-09-26 19:00:01,17.12,92.9
2025-09-26 19:15:01,17.02,93.7
2025-09-26 19:30:01,16.83,95.3
2025-09-26 19:45:01,16.63,95.3
2025-09-26 20:00:01,15.93,96.2
2025-09-26 20:15:01,15.54,97.4
2025-09-26 20:30:01,14.85,97.6
2025-09-26 20:45:01,14.45,98.5
2025-09-26 21:00:01,13.95,100.5
2025-09-26 21:15:01,13.76,101.3
2025-09-26 21:30:01,13.66,101.7
2025-09-26 21:45:01,13.56,101.2
2025-09-26 22:00:01,13.36,101.6
2025-09-26 22:15:01,13.36,102.1
2025-09-26 22:30:01,13.16,102
2025-09-26 22:45:01,13.06,102.3
2025-09-26 23:00:01,12.67,102.9
2025-09-26 23:15:01,12.47,103.4
2025-09-26 23:30:01,12.27,104.3
2025-09-26 23:45:01,12.17,103.5
2025-09-27 00:00:01,11.88,103.5
2025-09-27 00:15:01,11.68,103.7
2025-09-27 00:30:01,11.68,105.2
2025-09-27 00:45:01,11.68,105.6
2025-09-27 01:00:01,11.78,105.5
2025-09-27 01:15:01,11.68,105
2025-09-27 01:30:01,11.48,105.5
2025-09-27 01:45:01,11.38,105.2
2025-09-27 02:00:01,11.18,105.3
2025-09-27 02:15:01,11.08,105.2
