Date,Temperature (°C),Humidity (%)
2025-07-07 06:10:01,21.28,104.8
2025-07-07 06:20:01,21.28,104.4
2025-07-07 06:30:01,21.28,104.6
2025-07-07 06:40:01,21.38,104.7
2025-07-07 06:50:01,21.38,104.4
2025-07-07 07:00:01,21.28,103.8
2025-07-07 07:10:01,21.08,102.7
2025-07-07 07:20:01,20.98,102.2
2025-07-07 07:30:01,20.79,103.6
2025-07-07 07:40:01,20.69,103.2
2025-07-07 07:50:01,20.59,103.5
2025-07-07 08:00:01,20.39,103.8
2025-07-07 08:10:01,20.19,104.7
2025-07-07 08:20:01,19.99,105.3
2025-07-07 08:30:01,19.99,105.9
2025-07-07 08:40:01,19.99,106.8
2025-07-07 08:50:01,19.80,106.4
2025-07-07 09:00:01,19.60,105.4
2025-07-07 09:10:01,19.40,105.7
2025-07-07 09:20:01,19.30,105.7
2025-07-07 09:30:01,19.30,106.1
2025-07-07 09:40:01,19.30,107.1
2025-07-07 09:50:01,19.10,106.2
2025-07-07 10:00:01,19.10,106.9
2025-07-07 10:10:01,19.10,107
2025-07-07 10:20:01,18.90,106.7
2025-07-07 10:30:01,18.90,107.1
2025-07-07 10:40:01,19.00,107.2
2025-07-07 10:50:01,19.10,107.6
2025-07-07 11:00:01,19.40,107.6
2025-07-07 11:10:01,19.60,105.9
2025-07-07 11:20:01,19.50,105
2025-07-07 11:30:01,19.50,103.8
2025-07-07 11:40:01,19.40,105.1
2025-07-07 11:50:01,19.40,103.9
2025-07-07 12:00:01,19.40,105
2025-07-07 12:10:01,19.50,105.4
2025-07-07 12:20:01,19.50,104.9
2025-07-07 12:30:01,19.50,103.4
2025-07-07 12:40:01,19.60,104.5
2025-07-07 12:50:01,19.70,103.4
2025-07-07 13:00:01,19.60,103
2025-07-07 13:10:01,19.50,103.6
2025-07-07 13:20:01,19.50,104.1
2025-07-07 13:30:01,19.80,105
2025-07-07 13:40:01,19.89,104.6
2025-07-07 13:50:01,19.70,103.6
2025-07-07 14:00:01,19.70,103.4
2025-07-07 14:10:01,19.60,103.5
2025-07-07 14:20:02,19.50,103.4
2025-07-07 14:30:02,19.50,104.4
2025-07-07 14:40:01,19.50,104.4
2025-07-07 14:50:01,19.50,104.3
2025-07-07 15:00:01,19.40,104.6
2025-07-07 15:10:01,19.40,104.3
2025-07-07 15:20:01,19.40,104.3
2025-07-07 15:30:01,19.20,104.7
2025-07-07 15:40:01,19.20,105.4
2025-07-07 15:50:01,19.30,105.8
2025-07-07 16:00:01,19.20,105.8
2025-07-07 16:10:01,19.30,105.7
2025-07-07 16:20:01,19.50,106.3
2025-07-07 16:30:01,20.09,106.8
2025-07-07 16:40:01,20.19,105.8
2025-07-07 16:50:01,20.29,105.8
2025-07-07 17:00:01,20.49,105.8
2025-07-07 17:10:01,20.49,104.8
2025-07-07 17:20:01,20.29,105.4
2025-07-07 17:30:01,20.19,104.4
2025-07-07 17:40:01,20.09,104.5
2025-07-07 17:50:01,19.99,104.6
2025-07-07 18:00:01,19.80,104.5
2025-07-07 18:10:01,19.80,104.5
2025-07-07 18:20:01,19.70,104.6
2025-07-07 18:30:01,19.50,104.8
2025-07-07 18:40:01,19.50,104.8
2025-07-07 18:50:01,19.40,105.1
2025-07-07 19:00:01,19.40,105.4
2025-07-07 19:10:01,19.40,105.6
2025-07-07 19:20:01,19.40,105.4
2025-07-07 19:30:01,19.40,105.6
2025-07-07 19:40:01,19.30,105.2
2025-07-07 19:50:01,19.20,105.3
2025-07-07 20:00:01,19.10,105.2
2025-07-07 20:10:01,18.90,105.4
2025-07-07 20:20:01,18.81,105.2
2025-07-07 20:30:01,18.61,105.6
2025-07-07 20:40:01,18.51,105.6
2025-07-07 20:50:01,18.51,105.9
2025-07-07 21:00:01,18.41,106
2025-07-07 21:10:01,18.41,106.1
2025-07-07 21:20:01,18.41,105.9
2025-07-07 21:30:01,18.31,105.9
2025-07-07 21:40:01,18.31,106
2025-07-07 21:50:01,18.31,106.3
2025-07-07 22:00:01,18.31,106.3
2025-07-07 22:10:01,18.21,106.7
2025-07-07 22:20:01,18.21,106.9
2025-07-07 22:30:01,18.21,106.7
2025-07-07 22:40:01,18.31,106.7
2025-07-07 22:50:01,18.21,106.3
2025-07-07 23:00:01,18.21,106.5
2025-07-07 23:10:01,18.21,106.2
2025-07-07 23:20:01,18.21,106.2
2025-07-07 23:30:01,18.11,106.1
2025-07-07 23:40:01,18.11,106.3
2025-07-07 23:50:01,18.11,106.2
2025-07-08 00:00:01,18.11,106.1
2025-07-08 00:10:01,18.01,106.2
2025-07-08 00:20:01,18.01,106.5
2025-07-08 00:30:01,18.01,105.8
2025-07-08 00:40:01,17.91,105.9
2025-07-08 00:50:01,17.91,107
2025-07-08 01:00:01,17.91,106.9
2025-07-08 01:10:01,17.91,106.9
2025-07-08 01:20:01,17.91,106.6
2025-07-08 01:30:01,17.82,106.2
2025-07-08 01:40:01,17.72,106.1
2025-07-08 01:50:01,17.72,106.4
2025-07-08 02:00:01,17.62,106.2
2025-07-08 02:10:01,17.62,106.2
2025-07-08 02:20:01,17.62,106.3
2025-07-08 02:30:01,17.62,106.5
2025-07-08 02:40:01,17.62,106.5
2025-07-08 02:50:01,17.62,106.6
2025-07-08 03:00:01,17.52,106.6
2025-07-08 03:10:01,17.52,106.7
2025-07-08 03:20:01,17.52,106.9
2025-07-08 03:30:01,17.52,107
2025-07-08 03:40:01,17.52,106.7
2025-07-08 03:50:01,17.52,106.5
2025-07-08 04:00:01,17.52,106.7
2025-07-08 04:10:02,17.42,106.5
2025-07-08 04:20:01,17.42,106.8
2025-07-08 04:30:01,17.42,107.1
2025-07-08 04:40:01,17.42,106.9
2025-07-08 04:50:01,17.42,107
2025-07-08 05:00:01,17.42,107.5
2025-07-08 05:10:01,17.52,107.7
2025-07-08 05:20:01,17.52,107.8
2025-07-08 05:30:01,17.52,107.5
2025-07-08 05:40:01,17.52,107.3
2025-07-08 05:50:01,17.62,107.3
2025-07-08 06:00:01,17.62,107.5
2025-07-08 06:10:01,17.72,107.4
2025-07-08 06:20:01,17.72,107.3
2025-07-08 06:30:01,17.82,107.2
2025-07-08 06:40:01,17.91,107.1
2025-07-08 06:50:01,18.01,107
2025-07-08 07:00:02,18.11,106.8
2025-07-08 07:10:01,18.21,105.8
2025-07-08 07:20:01,18.41,105.7
2025-07-08 07:30:01,18.61,105.6
2025-07-08 07:40:01,18.81,104.2
2025-07-08 07:50:01,19.10,104.4
2025-07-08 08:00:02,19.50,102.7
2025-07-08 08:10:01,22.67,98.6
2025-07-08 08:20:01,22.96,94.3
2025-07-08 08:30:01,22.77,94.8
2025-07-08 08:40:01,26.23,90.2
2025-07-08 08:50:01,26.53,86.7
2025-07-08 09:00:02,29.10,85.6
2025-07-08 09:10:01,30.29,82.5
2025-07-08 09:20:01,29.89,81.8
2025-07-08 09:30:01,30.69,79.8
2025-07-08 09:40:01,31.77,70.6
2025-07-08 09:50:01,32.67,68.1
2025-07-08 10:00:01,31.77,67.1
2025-07-08 10:10:01,32.37,59.7
2025-07-08 10:20:01,34.25,59.6
2025-07-08 10:30:01,34.45,59
2025-07-08 10:40:01,35.34,56
2025-07-08 10:50:01,34.94,62.9
2025-07-08 11:00:01,32.86,53.1
2025-07-08 11:10:01,32.86,58.5
2025-07-08 11:20:01,32.76,58.6
2025-07-08 11:30:01,32.37,58.2
2025-07-08 11:40:01,32.27,58.6
2025-07-08 11:50:01,32.37,52.8
2025-07-08 12:00:01,31.97,57.2
2025-07-08 12:10:01,31.77,53.1
2025-07-08 12:20:01,31.68,63.4
2025-07-08 12:30:01,31.38,54.8
2025-07-08 12:40:01,31.58,58.3
2025-07-08 12:50:01,30.69,62.4
2025-07-08 13:00:01,30.59,66.6
2025-07-08 13:10:01,30.78,58
2025-07-08 13:20:01,30.78,60.9
2025-07-08 13:30:01,30.09,59.2
2025-07-08 13:40:01,29.20,64.9
2025-07-08 13:50:01,29.40,70.5
2025-07-08 14:00:01,29.60,72
2025-07-08 14:10:01,29.79,62.3
2025-07-08 14:20:01,29.70,66.6
2025-07-08 14:30:01,29.79,56.9
2025-07-08 14:40:01,30.09,61.7
2025-07-08 14:50:01,29.79,65.1
2025-07-08 15:00:01,28.51,63.3
2025-07-08 15:10:01,28.01,68.3
2025-07-08 15:20:01,28.11,69.7
2025-07-08 15:30:01,28.01,66.8
2025-07-08 15:40:01,27.81,71.8
2025-07-08 15:50:01,27.52,72.6
2025-07-08 16:00:01,26.73,75.3
2025-07-08 16:10:01,26.13,73.7
2025-07-08 16:20:01,25.83,74.8
2025-07-08 16:30:01,25.64,75.3
2025-07-08 16:40:01,25.54,79.8
2025-07-08 16:50:01,25.54,79.6
2025-07-08 17:00:01,25.44,76.7
2025-07-08 17:10:01,25.34,74.3
2025-07-08 17:20:01,25.24,78.7
2025-07-08 17:30:01,25.24,75.3
2025-07-08 17:40:01,25.14,76.7
2025-07-08 17:50:01,24.94,78.7
2025-07-08 18:00:01,24.84,79.7
2025-07-08 18:10:01,25.14,76.5
2025-07-08 18:20:01,25.24,76.4
2025-07-08 18:30:01,24.94,76.4
2025-07-08 18:40:01,24.75,80.1
2025-07-08 18:50:01,24.35,77.8
2025-07-08 19:00:01,23.95,79.5
2025-07-08 19:10:01,23.95,80.4
2025-07-08 19:20:01,23.56,82.2
2025-07-08 19:30:01,23.16,82.5
2025-07-08 19:40:01,23.16,83.4
2025-07-08 19:50:01,23.06,84
2025-07-08 20:00:01,22.96,84.2
2025-07-08 20:10:01,22.86,84.3
2025-07-08 20:20:01,22.67,84.9
2025-07-08 20:30:01,22.47,85.1
2025-07-08 20:40:01,22.47,90.2
2025-07-08 20:50:01,22.17,89.8
2025-07-08 21:00:01,21.87,90
2025-07-08 21:10:02,21.58,91.4
2025-07-08 21:20:01,21.38,91.9
2025-07-08 21:30:01,21.08,92.7
2025-07-08 21:40:01,20.79,94.1
2025-07-08 21:50:01,20.49,95.4
2025-07-08 22:00:01,20.29,96.7
2025-07-08 22:10:01,19.89,97.4
2025-07-08 22:20:01,19.70,97.4
2025-07-08 22:30:01,19.40,98.4
2025-07-08 22:40:01,19.20,98.5
2025-07-08 22:50:01,19.00,97.9
2025-07-08 23:00:01,18.90,99.3
2025-07-08 23:10:01,18.81,99.7
2025-07-08 23:20:01,18.71,99.3
2025-07-08 23:30:02,18.61,101.7
2025-07-08 23:40:01,18.51,98.9
2025-07-08 23:50:01,18.41,100.8
2025-07-09 00:00:02,18.41,101.2
2025-07-09 00:10:01,18.31,102.2
2025-07-09 00:20:01,18.21,102.3
2025-07-09 00:30:01,18.11,101.1
2025-07-09 00:40:01,18.01,102.1
2025-07-09 00:50:01,17.91,102.6
2025-07-09 01:00:01,17.82,102.1
2025-07-09 01:10:01,17.82,101.1
2025-07-09 01:20:01,17.62,102.7
2025-07-09 01:30:01,17.52,100.1
2025-07-09 01:40:01,17.32,99.8
2025-07-09 01:50:01,17.22,101.1
2025-07-09 02:00:01,17.02,101
2025-07-09 02:10:01,16.92,102.8
2025-07-09 02:20:01,16.83,103
2025-07-09 02:30:01,16.73,103.2
2025-07-09 02:40:01,16.63,103.3
2025-07-09 02:50:01,16.53,103
2025-07-09 03:00:01,16.53,101.3
2025-07-09 03:10:01,16.43,101.8
2025-07-09 03:20:01,16.23,103.9
2025-07-09 03:30:01,16.23,103.1
2025-07-09 03:40:01,16.13,102
2025-07-09 03:50:01,16.13,102.7
2025-07-09 04:00:01,16.03,101.6
2025-07-09 04:10:01,15.84,102
2025-07-09 04:20:01,15.84,101.6
2025-07-09 04:30:01,15.74,102.4
2025-07-09 04:40:02,15.74,102.6
2025-07-09 04:50:01,15.74,102.6
2025-07-09 05:00:01,15.74,103.5
2025-07-09 05:10:01,15.74,102.7
2025-07-09 05:20:01,15.64,102.6
2025-07-09 05:30:01,15.74,102.2
2025-07-09 05:40:01,15.84,102
2025-07-09 05:50:01,15.74,102.2
2025-07-09 06:00:01,15.84,101.6
2025-07-09 06:10:01,15.93,102.4
2025-07-09 06:20:01,16.03,102.6
2025-07-09 06:30:01,16.13,104.2
2025-07-09 06:40:01,16.33,105
2025-07-09 06:50:01,16.53,105.9
2025-07-09 07:00:01,16.83,106
2025-07-09 07:10:01,16.83,106
2025-07-09 07:20:01,16.83,106
2025-07-09 07:30:01,18.71,103.8
2025-07-09 07:40:01,19.80,106.5
2025-07-09 07:50:01,22.27,100.1
2025-07-09 08:00:01,24.25,93.1
2025-07-09 08:10:01,27.32,83.6
2025-07-09 08:20:01,25.93,81.2
2025-07-09 08:30:01,28.80,81.3
2025-07-09 08:40:01,29.60,74
2025-07-09 08:50:01,30.88,75.8
2025-07-09 09:00:01,32.07,71.6
2025-07-09 09:10:01,32.57,70.1
2025-07-09 09:20:01,33.95,67.9
2025-07-09 09:30:01,34.84,64.1
2025-07-09 09:40:01,35.34,61.9
2025-07-09 09:50:01,36.33,57.7
2025-07-09 10:00:01,37.02,53.3
2025-07-09 10:10:01,37.12,53.7
2025-07-09 10:20:01,37.52,50.8
2025-07-09 10:30:01,37.81,47.3
2025-07-09 10:40:01,37.52,52.7
2025-07-09 10:50:01,36.72,47.5
2025-07-09 11:00:01,35.83,47.5
2025-07-09 11:10:01,35.24,53.9
2025-07-09 11:20:01,35.24,50.5
2025-07-09 11:30:01,34.94,50.8
2025-07-09 11:40:01,35.24,47.1
2025-07-09 11:50:01,34.25,49.4
2025-07-09 12:00:01,33.66,57.5
2025-07-09 12:10:01,33.46,52
2025-07-09 12:20:01,33.16,49.6
2025-07-09 12:30:01,31.68,56.8
2025-07-09 12:40:01,32.76,59.8
2025-07-09 12:50:01,33.46,61.9
2025-07-09 13:00:01,32.47,56.4
2025-07-09 13:10:01,32.17,52.2
2025-07-09 13:20:01,31.58,58
2025-07-09 13:30:01,32.57,59.9
2025-07-09 13:40:01,32.57,57.6
2025-07-09 13:50:02,31.97,57.1
2025-07-09 14:00:01,32.37,65.5
2025-07-09 14:10:01,32.37,56.2
2025-07-09 14:20:01,31.68,58
2025-07-09 14:30:01,31.87,69.1
2025-07-09 14:40:01,30.59,58
2025-07-09 14:50:01,30.29,53.6
2025-07-09 15:00:01,30.39,50.9
2025-07-09 15:10:01,30.88,56.9
2025-07-09 15:20:01,30.98,59.5
2025-07-09 15:30:01,30.39,55.1
2025-07-09 15:40:01,29.99,59.1
2025-07-09 15:50:01,30.19,61
2025-07-09 16:00:01,29.99,50.5
2025-07-09 16:10:01,30.19,54
2025-07-09 16:20:01,29.70,58.2
2025-07-09 16:30:01,29.20,58.3
2025-07-09 16:40:01,29.10,60.5
2025-07-09 16:50:01,28.61,55.8
2025-07-09 17:00:01,28.41,58
2025-07-09 17:10:01,28.21,59
2025-07-09 17:20:01,27.91,58.2
2025-07-09 17:30:01,27.62,59.4
2025-07-09 17:40:01,27.22,59
2025-07-09 17:50:01,27.12,71.5
2025-07-09 18:00:01,27.12,82.5
2025-07-09 18:10:01,27.32,88.9
2025-07-09 18:20:01,27.32,93.4
2025-07-09 18:30:01,27.22,95
2025-07-09 18:40:01,27.02,94
2025-07-09 18:50:01,26.82,95.1
2025-07-09 19:00:01,26.53,95.1
2025-07-09 19:10:01,26.13,94.4
2025-07-09 19:20:01,25.74,95.1
2025-07-09 19:30:02,25.44,96.4
2025-07-09 19:40:01,25.04,97
2025-07-09 19:50:01,24.65,97.8
2025-07-09 20:00:01,24.35,98.2
2025-07-09 20:10:01,24.05,99.1
2025-07-09 20:20:01,23.76,99.2
2025-07-09 20:30:01,23.46,100
2025-07-09 20:40:01,23.06,100.2
2025-07-09 20:50:01,22.86,101.1
2025-07-09 21:00:01,22.67,101.8
2025-07-09 21:10:01,22.47,102.4
2025-07-09 21:20:01,22.37,102.8
2025-07-09 21:30:01,22.17,103
2025-07-09 21:40:01,21.97,102.7
2025-07-09 21:50:01,21.68,102.8
2025-07-09 22:00:01,21.48,102.8
2025-07-09 22:10:01,21.28,103.5
2025-07-09 22:20:01,21.08,103.8
2025-07-09 22:30:01,20.88,103.8
2025-07-09 22:40:01,20.79,104.4
2025-07-09 22:50:01,20.69,104.5
2025-07-09 23:00:01,20.59,104.9
2025-07-09 23:10:01,20.59,105.4
2025-07-09 23:20:01,20.59,105.6
2025-07-09 23:30:01,20.59,106.1
2025-07-09 23:40:01,20.49,106.1
2025-07-09 23:50:01,20.49,106
2025-07-10 00:00:01,20.39,106
2025-07-10 00:10:01,20.29,106
2025-07-10 00:20:01,20.29,106.1
2025-07-10 00:30:01,20.19,106.2
2025-07-10 00:40:01,20.19,106.3
2025-07-10 00:50:01,20.09,106.4
2025-07-10 01:00:01,19.99,106.4
2025-07-10 01:10:01,20.09,106.9
2025-07-10 01:20:01,19.99,107.1
2025-07-10 01:30:01,19.89,107
2025-07-10 01:40:01,19.70,106.5
2025-07-10 01:50:01,19.40,106.1
2025-07-10 02:00:01,19.20,106
2025-07-10 02:10:01,19.10,106.2
2025-07-10 02:20:01,18.90,106.4
2025-07-10 02:30:01,18.90,107
2025-07-10 02:40:01,18.90,107.2
2025-07-10 02:50:01,18.90,107.4
2025-07-10 03:00:01,18.71,107.3
2025-07-10 03:10:01,18.51,107.3
2025-07-10 03:20:01,18.31,107.3
2025-07-10 03:30:01,18.21,107.3
2025-07-10 03:40:01,18.11,107.3
2025-07-10 03:50:01,17.91,107.5
2025-07-10 04:00:01,17.82,107.6
2025-07-10 04:10:01,17.72,107.8
2025-07-10 04:20:01,17.72,107.9
2025-07-10 04:30:01,17.72,108.1
2025-07-10 04:40:01,17.72,108.3
2025-07-10 04:50:01,17.62,108.4
2025-07-10 05:00:01,17.52,108.4
2025-07-10 05:10:01,17.42,108.4
2025-07-10 05:20:01,17.32,108.4
2025-07-10 05:30:01,17.22,108.5
2025-07-10 05:40:01,17.22,108.6
2025-07-10 05:50:01,17.12,108.6
2025-07-10 06:00:01,17.12,108.7
2025-07-10 06:10:01,17.22,108.8
2025-07-10 06:20:01,17.32,109
2025-07-10 06:30:01,17.52,109.1
2025-07-10 06:40:01,17.62,109.2
2025-07-10 06:50:01,18.01,109.3
2025-07-10 07:00:01,18.31,109.5
2025-07-10 07:10:01,18.71,109.6
2025-07-10 07:20:01,19.20,109.7
2025-07-10 07:30:01,19.60,109.8
2025-07-10 07:40:01,20.79,109.9
2025-07-10 07:50:01,22.96,109.8
2025-07-10 08:00:01,24.25,105
2025-07-10 08:10:01,26.23,90.1
2025-07-10 08:20:01,27.32,87.8
2025-07-10 08:30:01,28.21,83.4
2025-07-10 08:40:01,29.40,82.2
2025-07-10 08:50:01,30.49,80.4
2025-07-10 09:00:01,31.87,75.2
2025-07-10 09:10:01,32.27,73.9
2025-07-10 09:20:01,33.06,68.9
2025-07-10 09:30:01,33.56,67.9
2025-07-10 09:40:01,31.08,59.2
2025-07-10 09:50:01,31.28,60.4
2025-07-10 10:00:01,30.29,64.3
2025-07-10 10:10:01,31.38,61.5
2025-07-10 10:20:01,34.15,57.3
2025-07-10 10:30:01,36.13,51
2025-07-10 10:40:01,35.73,52.2
2025-07-10 10:50:01,36.13,50.9
2025-07-10 11:00:01,35.93,50
2025-07-10 11:10:01,35.24,51.8
2025-07-10 11:20:01,35.14,51.7
2025-07-10 11:30:01,35.24,50.2
2025-07-10 11:40:01,35.04,50.5
2025-07-10 11:50:01,35.14,48.5
2025-07-10 12:00:01,32.47,55.3
2025-07-10 12:10:01,33.56,54.1
2025-07-10 12:20:01,34.25,56.6
2025-07-10 12:30:01,34.15,54.6
2025-07-10 12:40:01,33.85,53.5
2025-07-10 12:50:01,34.15,55.2
2025-07-10 13:00:01,34.05,52.9
2025-07-10 13:10:01,32.96,53.4
2025-07-10 13:20:01,33.26,54.7
2025-07-10 13:30:01,32.17,52.1
2025-07-10 13:40:01,31.38,59
2025-07-10 13:50:01,30.59,61.3
2025-07-10 14:00:01,30.29,62.7
2025-07-10 14:10:01,29.79,64.5
2025-07-10 14:20:01,29.30,65.9
2025-07-10 14:30:01,28.71,68.8
2025-07-10 14:40:01,29.00,70.3
2025-07-10 14:50:01,29.30,69.8
2025-07-10 15:00:01,29.79,70.6
