Date,Temperature (°C),Humidity (%)
2025-07-22 19:00:01,21.68,68.8
2025-07-22 19:15:01,21.38,69.2
2025-07-22 19:30:01,21.28,65.1
2025-07-22 19:45:01,20.59,71.8
2025-07-22 20:00:01,20.09,73.8
2025-07-22 20:15:01,19.20,81.2
2025-07-22 20:30:01,18.71,80
2025-07-22 20:45:01,17.62,82
2025-07-22 21:00:01,17.12,83.7
2025-07-22 21:15:01,16.33,86.4
2025-07-22 21:30:01,16.03,86.9
2025-07-22 21:45:01,15.44,88.2
2025-07-22 22:00:01,15.14,89.9
2025-07-22 22:15:01,14.65,90.1
2025-07-22 22:30:01,14.45,91.2
2025-07-22 22:45:01,14.05,91.3
2025-07-22 23:00:01,13.86,91.8
2025-07-22 23:15:01,13.46,94
2025-07-22 23:30:01,13.36,94.2
2025-07-22 23:45:01,13.16,98
2025-07-23 00:00:01,13.06,98.4
2025-07-23 00:15:01,12.87,96.8
2025-07-23 00:30:01,12.77,98.3
2025-07-23 00:45:01,12.67,99.3
2025-07-23 01:00:01,12.77,98.6
2025-07-23 01:15:01,12.47,97.9
2025-07-23 01:30:01,12.37,99.2
2025-07-23 01:45:01,12.17,98.9
2025-07-23 02:00:02,12.17,100
2025-07-23 02:15:01,11.97,99.5
2025-07-23 02:30:01,11.88,99.3
2025-07-23 02:45:01,11.78,101.5
2025-07-23 03:00:01,11.68,101.8
2025-07-23 03:15:01,11.58,102.3
2025-07-23 03:30:01,11.48,101.1
2025-07-23 03:45:01,11.38,101.4
2025-07-23 04:00:01,11.38,102.7
2025-07-23 04:15:01,11.18,102.6
2025-07-23 04:30:01,11.18,101.7
2025-07-23 04:45:01,10.98,101.9
2025-07-23 05:00:01,10.89,101.7
2025-07-23 05:15:01,10.79,102.6
2025-07-23 05:30:01,10.69,102.6
2025-07-23 05:45:01,10.59,102.7
2025-07-23 06:00:01,10.59,103.3
2025-07-23 06:15:01,10.59,103.9
2025-07-23 06:30:01,10.69,104.2
2025-07-23 06:45:01,11.08,106.5
2025-07-23 07:00:01,11.28,106.7
2025-07-23 07:15:01,11.78,107.2
2025-07-23 07:30:01,12.07,107
2025-07-23 07:45:01,14.75,109.2
2025-07-23 08:00:01,18.61,100.9
2025-07-23 08:15:01,23.46,84.9
2025-07-23 08:30:01,24.65,81.7
2025-07-23 08:45:01,27.22,74.8
2025-07-23 09:00:01,28.51,71.4
2025-07-23 09:15:01,31.38,60.5
2025-07-23 09:30:01,32.27,55
2025-07-23 09:45:01,33.95,51.6
2025-07-23 10:00:01,34.74,46.9
2025-07-23 10:15:01,36.43,43.8
2025-07-23 10:30:01,36.72,39.9
2025-07-23 10:45:01,36.43,40.7
2025-07-23 11:00:01,35.44,44.8
2025-07-23 11:15:01,34.35,45.1
2025-07-23 11:30:01,35.04,43.9
2025-07-23 11:45:01,33.85,46.1
2025-07-23 12:00:01,33.26,43.8
2025-07-23 12:15:01,33.06,49.8
2025-07-23 12:30:01,32.57,43.2
2025-07-23 12:45:01,32.37,48.4
2025-07-23 13:00:01,32.27,48.7
2025-07-23 13:15:01,31.38,50.5
2025-07-23 13:30:01,31.08,47.4
2025-07-23 13:45:01,30.49,44.8
2025-07-23 14:00:01,30.19,50.1
2025-07-23 14:15:01,29.99,54.3
2025-07-23 14:30:01,29.70,44.8
2025-07-23 14:45:01,29.40,58.9
2025-07-23 15:00:01,29.20,55.8
2025-07-23 15:15:01,28.51,43.9
2025-07-23 15:30:01,28.41,49.4
2025-07-23 15:45:01,27.91,46.5
2025-07-23 16:00:01,28.01,54.3
2025-07-23 16:15:01,28.01,55.3
2025-07-23 16:30:01,28.01,48.4
2025-07-23 16:45:01,27.91,47.9
2025-07-23 17:00:01,27.91,48.8
2025-07-23 17:15:01,27.81,47.9
2025-07-23 17:30:01,27.62,46.5
2025-07-23 17:45:01,27.52,46
2025-07-23 18:00:01,27.52,48.4
2025-07-23 18:15:01,27.02,54.5
2025-07-23 18:30:01,26.92,50.3
2025-07-23 18:45:01,26.63,53.2
2025-07-23 19:00:01,26.53,50.9
2025-07-23 19:15:01,26.43,52.6
2025-07-23 19:30:01,26.53,52.3
2025-07-23 19:45:01,26.13,54.6
2025-07-23 20:00:01,25.74,58.4
2025-07-23 20:15:01,25.24,54.3
2025-07-23 20:30:01,24.94,54.1
2025-07-23 20:45:01,24.55,52.8
2025-07-23 21:00:01,24.15,53.4
2025-07-23 21:15:01,23.56,55.2
2025-07-23 21:30:01,23.06,58.6
2025-07-23 21:45:01,21.97,71.6
2025-07-23 22:00:01,22.17,60.2
2025-07-23 22:15:01,21.38,61.4
2025-07-23 22:30:01,21.48,59.6
2025-07-23 22:45:01,20.79,68.7
2025-07-23 23:00:01,20.49,72.3
2025-07-23 23:15:01,19.80,77
2025-07-23 23:30:01,19.50,79.6
2025-07-23 23:45:02,18.81,83
2025-07-24 00:00:01,18.31,82.7
2025-07-24 00:15:01,17.72,85.1
2025-07-24 00:30:01,17.32,85.5
2025-07-24 00:45:01,16.73,88.6
2025-07-24 01:00:01,16.63,89.3
2025-07-24 01:15:01,16.13,88.7
2025-07-24 01:30:01,15.93,89.9
2025-07-24 01:45:02,15.74,91.8
2025-07-24 02:00:01,15.54,91.2
2025-07-24 02:15:01,15.34,92.9
2025-07-24 02:30:01,15.24,92.1
2025-07-24 02:45:01,14.94,94.8
2025-07-24 03:00:02,14.85,94.7
2025-07-24 03:15:01,14.55,94.3
2025-07-24 03:30:01,14.45,94.9
2025-07-24 03:45:01,14.45,98.6
2025-07-24 04:00:01,14.35,96.1
2025-07-24 04:15:01,14.25,97.4
2025-07-24 04:30:01,14.15,95.5
2025-07-24 04:45:01,14.05,97.4
2025-07-24 05:00:01,13.95,98.1
2025-07-24 05:15:01,13.66,99.7
2025-07-24 05:30:01,13.66,100
2025-07-24 05:45:01,13.66,100.7
2025-07-24 06:00:01,13.66,102.3
2025-07-24 06:15:01,13.76,100.4
2025-07-24 06:30:01,14.15,102
2025-07-24 06:45:01,14.94,102
2025-07-24 07:00:01,15.14,102.4
2025-07-24 07:15:01,15.84,101
2025-07-24 07:30:01,16.33,98.8
2025-07-24 07:45:01,19.50,101.8
2025-07-24 08:00:01,22.57,82.5
2025-07-24 08:15:01,27.91,75
2025-07-24 08:30:01,29.50,69.1
2025-07-24 08:45:01,26.43,75.6
2025-07-24 09:00:01,29.79,77.1
2025-07-24 09:15:01,28.51,63.5
2025-07-24 09:30:01,26.43,66.7
2025-07-24 09:45:01,25.04,75.7
2025-07-24 10:00:01,25.24,77.7
2025-07-24 10:15:01,26.13,74.4
2025-07-24 10:30:01,26.53,75
2025-07-24 10:45:01,32.37,72.3
2025-07-24 11:00:01,32.57,63.1
2025-07-24 11:15:01,34.45,61
2025-07-24 11:30:02,35.83,58.8
2025-07-24 11:45:01,34.65,59.1
2025-07-24 12:00:01,35.24,56
2025-07-24 12:15:02,35.44,55.8
2025-07-24 12:30:01,35.14,59.6
2025-07-24 12:45:01,35.04,62.1
2025-07-24 13:00:01,35.14,60.2
2025-07-24 13:15:01,34.74,58.5
2025-07-24 13:30:01,34.25,56.4
2025-07-24 13:45:01,34.35,59.3
2025-07-24 14:00:02,34.55,59.4
2025-07-24 14:15:01,34.84,59.6
2025-07-24 14:30:01,35.04,54.9
2025-07-24 14:45:01,34.45,59.9
2025-07-24 15:00:01,34.15,59.6
2025-07-24 15:15:01,33.95,61.5
2025-07-24 15:30:01,33.66,59.3
2025-07-24 15:45:01,33.56,56.9
2025-07-24 16:00:01,33.46,61.3
2025-07-24 16:15:01,33.66,57.9
2025-07-24 16:30:01,33.26,60.9
2025-07-24 16:45:02,32.67,64.7
2025-07-24 17:00:01,32.57,63.7
2025-07-24 17:15:01,32.76,60.9
2025-07-24 17:30:01,32.57,63
2025-07-24 17:45:01,32.37,61.9
2025-07-24 18:00:01,32.37,60.3
2025-07-24 18:15:01,32.17,62.1
2025-07-24 18:30:02,32.07,63
2025-07-24 18:45:01,31.87,63.1
2025-07-24 19:00:01,31.87,63.6
2025-07-24 19:15:01,31.38,64.3
2025-07-24 19:30:01,31.08,65.2
2025-07-24 19:45:01,30.49,68.9
2025-07-24 20:00:01,30.19,74.7
2025-07-24 20:15:01,26.23,84
2025-07-24 20:30:01,25.14,87.6
2025-07-24 20:45:01,23.66,93.7
2025-07-24 21:00:01,23.26,96
2025-07-24 21:15:01,22.77,99.5
2025-07-24 21:30:01,22.57,100.8
2025-07-24 21:45:01,22.27,102.5
2025-07-24 22:00:01,22.27,103.1
2025-07-24 22:15:01,22.17,104.2
2025-07-24 22:30:01,22.07,104.6
2025-07-24 22:45:01,21.97,105.1
2025-07-24 23:00:01,21.97,105.4
2025-07-24 23:15:01,21.97,105.8
2025-07-24 23:30:01,21.97,106
2025-07-24 23:45:01,21.97,106.5
2025-07-25 00:00:01,21.97,106.7
2025-07-25 00:15:01,22.07,107
2025-07-25 00:30:01,22.07,107.1
2025-07-25 00:45:01,22.07,107.3
2025-07-25 01:00:01,22.07,107.3
2025-07-25 01:15:01,22.07,107.4
2025-07-25 01:30:01,21.97,107.5
2025-07-25 01:45:01,21.78,107
2025-07-25 02:00:01,21.68,107.2
2025-07-25 02:15:01,21.58,107.5
2025-07-25 02:30:01,21.48,107.6
2025-07-25 02:45:01,21.38,107.7
2025-07-25 03:00:01,21.38,108
2025-07-25 03:15:01,21.28,108.3
2025-07-25 03:30:01,21.28,108.6
2025-07-25 03:45:02,21.38,108.9
2025-07-25 04:00:01,21.38,108.9
2025-07-25 04:15:01,21.28,108.9
2025-07-25 04:30:01,21.28,109
2025-07-25 04:45:01,21.28,109.2
2025-07-25 05:00:01,21.28,109.1
2025-07-25 05:15:01,21.28,109.4
2025-07-25 05:30:01,21.28,109.3
2025-07-25 05:45:01,21.28,109.5
2025-07-25 06:00:01,21.28,109.6
2025-07-25 06:15:01,21.28,109.7
2025-07-25 06:30:01,21.28,109.7
2025-07-25 06:45:01,21.38,109.9
2025-07-25 07:00:01,21.48,109.9
2025-07-25 07:15:01,21.48,109.9
2025-07-25 07:30:01,21.58,109.4
2025-07-25 07:45:01,21.78,109
2025-07-25 08:00:01,21.78,108.1
2025-07-25 08:15:01,22.37,108.9
2025-07-25 08:30:01,22.96,107.8
2025-07-25 08:45:01,24.35,104.3
2025-07-25 09:00:01,28.21,96.6
2025-07-25 09:15:01,30.39,88.6
2025-07-25 09:30:01,29.00,86.5
2025-07-25 09:45:01,27.32,90.3
2025-07-25 10:00:01,28.31,88.9
2025-07-25 10:15:01,30.49,85.8
2025-07-25 10:30:01,31.77,79.1
2025-07-25 10:45:01,33.66,75.1
2025-07-25 11:00:01,34.25,73.5
2025-07-25 11:15:01,33.26,66.1
2025-07-25 11:30:01,33.75,64.4
2025-07-25 11:45:01,34.55,59.2
2025-07-25 12:00:01,34.45,63.1
2025-07-25 12:15:01,34.94,60.1
2025-07-25 12:30:01,34.65,61.4
2025-07-25 12:45:01,34.05,58.6
2025-07-25 13:00:02,34.05,60
2025-07-25 13:15:01,33.56,61
2025-07-25 13:30:01,33.66,62
2025-07-25 13:45:01,33.16,58.9
2025-07-25 14:00:01,33.16,62.5
2025-07-25 14:15:01,32.67,60.5
2025-07-25 14:30:01,32.47,58.8
2025-07-25 14:45:01,31.68,61.1
2025-07-25 15:00:01,31.08,59
2025-07-25 15:15:01,30.59,61.2
2025-07-25 15:30:01,30.49,59.5
2025-07-25 15:45:01,29.89,60.7
2025-07-25 16:00:01,29.20,62.6
2025-07-25 16:15:01,29.20,59.9
2025-07-25 16:30:01,28.90,62.3
2025-07-25 16:45:01,28.41,61.1
2025-07-25 17:00:01,27.91,61
2025-07-25 17:15:01,27.42,62.3
2025-07-25 17:30:01,27.32,62.2
2025-07-25 17:45:01,27.02,60.2
2025-07-25 18:00:01,26.92,63.6
2025-07-25 18:15:01,26.53,63.1
2025-07-25 18:30:01,26.43,62.5
2025-07-25 18:45:01,26.23,63
2025-07-25 19:00:01,25.93,64.2
2025-07-25 19:15:01,25.54,68.3
2025-07-25 19:30:01,25.24,70.2
2025-07-25 19:45:01,24.45,73.2
2025-07-25 20:00:01,24.05,76.3
2025-07-25 20:15:01,23.16,79.6
2025-07-25 20:30:01,22.77,81.3
2025-07-25 20:45:01,21.87,83.6
2025-07-25 21:00:01,21.58,84.7
2025-07-25 21:15:01,20.98,87
2025-07-25 21:30:01,20.79,88.1
2025-07-25 21:45:01,20.29,89.2
2025-07-25 22:00:01,20.09,89.9
2025-07-25 22:15:01,19.70,90.9
2025-07-25 22:30:01,19.40,91
2025-07-25 22:45:01,19.00,93.2
2025-07-25 23:00:01,18.71,94.8
2025-07-25 23:15:01,18.21,96.6
2025-07-25 23:30:01,18.11,97
2025-07-25 23:45:01,17.82,98.2
2025-07-26 00:00:01,17.62,98.3
2025-07-26 00:15:01,17.32,99.4
2025-07-26 00:30:01,17.12,99.3
2025-07-26 00:45:01,16.92,100.1
2025-07-26 01:00:01,16.83,99.7
2025-07-26 01:15:01,16.63,100
2025-07-26 01:30:01,16.43,100.1
2025-07-26 01:45:01,16.33,101.7
2025-07-26 02:00:01,16.23,102
2025-07-26 02:15:01,15.93,101.6
2025-07-26 02:30:01,15.93,101.9
2025-07-26 02:45:01,15.74,101.6
2025-07-26 03:00:01,15.64,101.7
2025-07-26 03:15:01,15.44,102.9
2025-07-26 03:30:01,15.44,102.9
2025-07-26 03:45:01,15.34,102.7
2025-07-26 04:00:01,15.34,103.4
2025-07-26 04:15:01,15.24,103.9
2025-07-26 04:30:01,15.14,103.9
2025-07-26 04:45:01,15.14,104.5
2025-07-26 05:00:01,15.04,103.9
2025-07-26 05:15:01,14.94,104.5
2025-07-26 05:30:01,14.94,105
2025-07-26 05:45:01,14.94,105.3
2025-07-26 06:00:01,14.94,105.5
2025-07-26 06:15:01,15.04,105.4
2025-07-26 06:30:01,15.04,105.2
2025-07-26 06:45:01,15.54,105.2
2025-07-26 07:00:02,15.84,106.3
2025-07-26 07:15:01,16.53,106.9
2025-07-26 07:30:01,17.02,106.1
2025-07-26 07:45:01,18.71,103
2025-07-26 08:00:01,18.71,102.1
2025-07-26 08:15:01,22.27,90.6
2025-07-26 08:30:01,24.05,85.3
2025-07-26 08:45:01,27.52,70
2025-07-26 09:00:01,29.50,65.9
2025-07-26 09:15:01,32.07,56.5
2025-07-26 09:30:01,33.06,54.3
2025-07-26 09:45:01,34.74,54.7
2025-07-26 10:00:01,35.24,52.1
2025-07-26 10:15:01,36.63,49
2025-07-26 10:30:01,37.22,47.2
2025-07-26 10:45:01,37.32,45.2
2025-07-26 11:00:01,36.63,48.5
2025-07-26 11:15:01,35.83,51.6
2025-07-26 11:30:01,36.63,46.5
2025-07-26 11:45:01,36.43,50.2
2025-07-26 12:00:01,35.83,47.8
2025-07-26 12:15:01,36.03,52.7
2025-07-26 12:30:01,35.64,51.9
2025-07-26 12:45:02,35.14,48.3
2025-07-26 13:00:01,34.74,47.4
2025-07-26 13:15:01,34.45,49.7
2025-07-26 13:30:01,34.25,48.3
2025-07-26 13:45:01,34.15,48.8
2025-07-26 14:00:01,34.35,55.4
2025-07-26 14:15:01,34.25,52.9
2025-07-26 14:30:01,32.57,47.7
2025-07-26 14:45:01,32.27,50.8
2025-07-26 15:00:01,32.07,58.2
2025-07-26 15:15:01,31.87,53.5
2025-07-26 15:30:01,31.38,52.5
2025-07-26 15:45:01,31.38,58.2
2025-07-26 16:00:01,31.28,55.3
2025-07-26 16:15:01,30.88,48.5
2025-07-26 16:30:01,30.88,50
2025-07-26 16:45:01,30.19,58.1
2025-07-26 17:00:01,30.19,55.9
2025-07-26 17:15:01,29.89,57
2025-07-26 17:30:01,29.89,52.6
2025-07-26 17:45:01,29.10,55.8
2025-07-26 18:00:01,29.30,55.8
2025-07-26 18:15:01,28.80,59.2
2025-07-26 18:30:01,28.61,56.1
2025-07-26 18:45:01,28.21,55.9
2025-07-26 19:00:01,28.11,54.8
2025-07-26 19:15:01,27.62,59.7
2025-07-26 19:30:01,27.42,59.6
2025-07-26 19:45:01,26.92,59.5
2025-07-26 20:00:01,26.63,60.1
2025-07-26 20:15:01,25.93,60.6
2025-07-26 20:30:01,25.44,62.6
2025-07-26 20:45:01,24.84,64
2025-07-26 21:00:01,24.35,67.6
2025-07-26 21:15:01,23.46,70.5
2025-07-26 21:30:01,23.06,71.7
2025-07-26 21:45:01,22.27,75.7
2025-07-26 22:00:01,21.87,76.8
2025-07-26 22:15:01,21.38,78.9
2025-07-26 22:30:01,21.18,78.8
2025-07-26 22:45:01,20.79,81.3
2025-07-26 23:00:01,20.59,82.8
2025-07-26 23:15:01,19.89,88.6
2025-07-26 23:30:01,19.70,89.1
2025-07-26 23:45:01,19.20,90.5
2025-07-27 00:00:01,19.00,91.7
2025-07-27 00:15:01,18.71,92.1
2025-07-27 00:30:01,18.71,93.6
2025-07-27 00:45:01,18.61,94.3
2025-07-27 01:00:01,18.51,94.6
2025-07-27 01:15:01,18.41,94.6
2025-07-27 01:30:01,18.41,95.2
2025-07-27 01:45:01,18.31,95.7
2025-07-27 02:00:01,18.31,96.6
2025-07-27 02:15:01,18.21,96.6
2025-07-27 02:30:01,18.21,96.7
2025-07-27 02:45:01,18.01,97.1
2025-07-27 03:00:01,17.91,97.6
2025-07-27 03:15:01,17.72,97.2
2025-07-27 03:30:01,17.72,98.7
2025-07-27 03:45:01,17.91,98.8
2025-07-27 04:00:01,17.91,99.1
2025-07-27 04:15:01,17.91,98.6
2025-07-27 04:30:01,17.72,99.4
2025-07-27 04:45:01,17.62,99.9
2025-07-27 05:00:01,17.62,100
2025-07-27 05:15:01,17.32,100.5
2025-07-27 05:30:01,17.32,100.6
2025-07-27 05:45:01,17.22,101.3
2025-07-27 06:00:01,17.32,102.2
2025-07-27 06:15:01,17.52,101.4
2025-07-27 06:30:01,17.72,101.4
2025-07-27 06:45:01,18.21,101.2
2025-07-27 07:00:01,18.31,101.3
2025-07-27 07:15:01,18.61,101.4
2025-07-27 07:30:01,18.81,101.6
2025-07-27 07:45:01,19.70,98.7
2025-07-27 08:00:01,20.19,99.5
2025-07-27 08:15:01,22.17,92.8
2025-07-27 08:30:01,22.37,90.7
2025-07-27 08:45:01,24.55,82.3
2025-07-27 09:00:01,24.45,83.7
2025-07-27 09:15:01,24.55,81.6
2025-07-27 09:30:01,24.75,81.6
2025-07-27 09:45:01,26.63,80.5
2025-07-27 10:00:02,25.54,82.4
2025-07-27 10:15:01,24.45,86.8
2025-07-27 10:30:01,24.05,89
2025-07-27 10:45:01,24.65,88.4
2025-07-27 11:00:01,29.50,74.1
2025-07-27 11:15:01,29.10,71.6
2025-07-27 11:30:01,28.51,74.9
2025-07-27 11:45:01,28.80,76
2025-07-27 12:00:01,29.10,75.3
2025-07-27 12:15:01,30.29,72.1
2025-07-27 12:30:01,30.39,72
2025-07-27 12:45:01,31.18,66.5
2025-07-27 13:00:01,32.47,63.8
2025-07-27 13:15:01,32.96,62.5
2025-07-27 13:30:01,33.85,63.8
2025-07-27 13:45:01,32.37,64.3
2025-07-27 14:00:01,32.76,65
2025-07-27 14:15:01,32.86,65
2025-07-27 14:30:01,32.17,66.4
2025-07-27 14:45:01,32.37,65.6
2025-07-27 15:00:01,32.17,65.8
2025-07-27 15:15:01,31.97,64.9
2025-07-27 15:30:01,31.97,67
2025-07-27 15:45:01,30.98,70.9
2025-07-27 16:00:01,31.18,68.1
2025-07-27 16:15:01,30.98,68.1
2025-07-27 16:30:01,30.88,68.9
2025-07-27 16:45:01,30.59,70.1
2025-07-27 17:00:01,30.29,70.3
2025-07-27 17:15:01,30.09,69.2
2025-07-27 17:30:01,29.89,67.5
2025-07-27 17:45:01,29.60,64.6
2025-07-27 18:00:01,29.50,65.3
2025-07-27 18:15:01,29.30,63.5
2025-07-27 18:30:01,29.10,64.2
2025-07-27 18:45:01,29.00,66.4
2025-07-27 19:00:01,28.80,69.3
2025-07-27 19:15:01,28.21,72.1
2025-07-27 19:30:01,27.91,75.9
2025-07-27 19:45:01,27.02,79.3
