Date,Temperature (°C),Humidity (%)
2025-08-04 19:15:01,21.48,72.6
2025-08-04 19:30:01,21.08,72.1
2025-08-04 19:45:01,20.29,74
2025-08-04 20:00:01,19.80,75.6
2025-08-04 20:15:01,19.10,76.6
2025-08-04 20:30:01,18.71,73.6
2025-08-04 20:45:01,18.01,75.4
2025-08-04 21:00:01,17.72,76
2025-08-04 21:15:01,17.22,81.4
2025-08-04 21:30:01,17.12,81.9
2025-08-04 21:45:01,16.73,83.7
2025-08-04 22:00:01,16.53,83.6
2025-08-04 22:15:01,16.13,85.9
2025-08-04 22:30:01,16.03,84
2025-08-04 22:45:01,15.64,87.1
2025-08-04 23:00:01,15.54,87
2025-08-04 23:15:01,15.14,88.7
2025-08-04 23:30:01,14.94,89.1
2025-08-04 23:45:01,14.65,91.1
2025-08-05 00:00:01,14.55,91.4
2025-08-05 00:15:01,14.15,92
2025-08-05 00:30:01,14.05,92.5
2025-08-05 00:45:01,13.86,94.8
2025-08-05 01:00:01,13.76,94.1
2025-08-05 01:15:01,13.66,95.1
2025-08-05 01:30:01,13.66,96.1
2025-08-05 01:45:01,13.36,95
2025-08-05 02:00:01,13.16,95.3
2025-08-05 02:15:01,12.96,97.5
2025-08-05 02:30:01,12.96,98
2025-08-05 02:45:01,12.96,98.3
2025-08-05 03:00:01,12.96,99.1
2025-08-05 03:15:01,13.26,99.4
2025-08-05 03:30:02,13.46,100.2
2025-08-05 03:45:01,13.46,100
2025-08-05 04:00:01,13.46,101.1
2025-08-05 04:15:01,13.66,101.8
2025-08-05 04:30:01,13.56,101.9
2025-08-05 04:45:01,13.76,102
2025-08-05 05:00:01,13.76,102.3
2025-08-05 05:15:01,13.66,101.4
2025-08-05 05:30:01,13.66,101.6
2025-08-05 05:45:01,13.46,102.1
2025-08-05 06:00:01,13.46,102.4
2025-08-05 06:15:01,13.36,101.2
2025-08-05 06:30:01,13.36,101.8
2025-08-05 06:45:01,13.56,101.9
2025-08-05 07:00:01,13.76,101.9
2025-08-05 07:15:01,14.45,99.6
2025-08-05 07:30:01,14.85,96.9
2025-08-05 07:45:01,16.43,93
2025-08-05 08:00:01,17.91,83.9
2025-08-05 08:15:01,20.09,75.1
2025-08-05 08:30:01,20.88,73.4
2025-08-05 08:45:01,23.06,62.5
2025-08-05 09:00:01,23.95,62.3
2025-08-05 09:15:01,25.74,57.4
2025-08-05 09:30:01,26.33,56.5
2025-08-05 09:45:01,26.23,53.5
2025-08-05 10:00:01,26.53,52.4
2025-08-05 10:15:01,27.42,50.4
2025-08-05 10:30:01,28.80,51.2
2025-08-05 10:45:01,28.01,51.1
2025-08-05 11:00:01,28.90,48.7
2025-08-05 11:15:01,30.78,44.5
2025-08-05 11:30:01,32.17,42.3
2025-08-05 11:45:01,30.78,45.8
2025-08-05 12:00:01,30.09,46.3
2025-08-05 12:15:02,29.00,48.6
2025-08-05 12:30:01,29.30,48.2
2025-08-05 12:45:01,29.99,48.1
2025-08-05 13:00:01,28.80,47.1
2025-08-05 13:15:01,27.62,49.9
2025-08-05 13:30:01,26.73,50.1
2025-08-05 13:45:01,25.54,51.8
2025-08-05 14:00:01,25.44,52.8
2025-08-05 14:15:01,25.83,51.7
2025-08-05 14:30:01,26.23,52.3
2025-08-05 14:45:01,26.63,50.8
2025-08-05 15:00:01,27.32,49.9
2025-08-05 15:15:01,27.72,49.3
2025-08-05 15:30:01,27.91,50.8
2025-08-05 15:45:01,27.22,54.6
2025-08-05 16:00:01,27.02,52.9
2025-08-05 16:15:01,26.63,52.4
2025-08-05 16:30:01,26.33,52.4
2025-08-05 16:45:01,26.03,54
2025-08-05 17:00:01,25.93,54
2025-08-05 17:15:01,25.93,53.9
2025-08-05 17:30:01,25.93,54.3
2025-08-05 17:45:01,25.93,54
2025-08-05 18:00:01,25.83,54.5
2025-08-05 18:15:01,25.64,54.4
2025-08-05 18:30:01,25.44,54.9
2025-08-05 18:45:01,24.75,58.5
2025-08-05 19:00:01,24.65,56.2
2025-08-05 19:15:01,24.15,61.9
2025-08-05 19:30:01,23.95,62.4
2025-08-05 19:45:01,23.36,63.7
2025-08-05 20:00:01,22.96,66.8
2025-08-05 20:15:01,21.87,71.7
2025-08-05 20:30:01,21.28,73.3
2025-08-05 20:45:01,20.19,76.9
2025-08-05 21:00:01,19.80,78.3
2025-08-05 21:15:01,19.00,81.6
2025-08-05 21:30:01,18.61,81.7
2025-08-05 21:45:02,17.91,83.9
2025-08-05 22:00:01,17.72,85.1
2025-08-05 22:15:01,17.32,86.3
2025-08-05 22:30:01,17.02,87.5
2025-08-05 22:45:01,16.63,88.3
2025-08-05 23:00:01,16.43,88.6
2025-08-05 23:15:01,16.03,90.8
2025-08-05 23:30:01,16.13,89.7
2025-08-05 23:45:01,16.03,89
2025-08-06 00:00:01,15.84,91.9
2025-08-06 00:15:01,15.74,89.6
2025-08-06 00:30:01,15.64,90.5
2025-08-06 00:45:01,15.34,93.1
2025-08-06 01:00:01,15.34,92.6
2025-08-06 01:15:01,15.24,92.2
2025-08-06 01:30:01,15.14,92.3
2025-08-06 01:45:01,14.75,91.8
2025-08-06 02:00:01,14.65,92
2025-08-06 02:15:01,14.45,92.4
2025-08-06 02:30:01,14.35,92.2
2025-08-06 02:45:01,14.25,92.2
2025-08-06 03:00:01,14.15,92.6
2025-08-06 03:15:01,13.95,93.4
2025-08-06 03:30:01,13.86,94.8
2025-08-06 03:45:01,13.66,94.7
2025-08-06 04:00:01,13.66,94.6
2025-08-06 04:15:01,13.66,94.6
2025-08-06 04:30:01,13.66,94.3
2025-08-06 04:45:01,13.56,95
2025-08-06 05:00:01,13.46,95.8
2025-08-06 05:15:01,13.46,96.7
2025-08-06 05:30:01,13.36,97.3
2025-08-06 05:45:01,13.36,97.3
2025-08-06 06:00:01,13.36,97.3
2025-08-06 06:15:01,13.36,97.3
2025-08-06 06:30:01,13.36,97.3
2025-08-06 06:45:01,13.36,97.3
2025-08-06 07:00:01,13.36,97.3
2025-08-06 07:15:01,14.75,94.6
2025-08-06 07:30:01,14.75,94.6
2025-08-06 07:45:01,14.75,94.6
2025-08-06 08:00:01,14.75,94.6
2025-08-06 08:15:01,14.75,94.6
2025-08-06 08:30:01,14.75,94.6
2025-08-06 08:45:01,26.73,60.6
2025-08-06 09:00:01,26.73,60.6
2025-08-06 09:15:01,26.73,60.6
2025-08-06 09:30:01,26.73,60.6
2025-08-06 09:45:01,33.95,42.5
2025-08-06 10:00:01,33.95,42.5
2025-08-06 10:15:01,35.04,40.9
2025-08-06 10:30:01,35.04,40.9
2025-08-06 10:45:01,35.04,40.9
2025-08-06 11:00:01,35.04,40.9
2025-08-06 11:15:01,35.44,40.8
2025-08-06 11:30:01,36.23,40.8
2025-08-06 11:45:01,35.83,37.2
2025-08-06 12:00:01,35.64,37
2025-08-06 12:15:01,34.35,40.3
2025-08-06 12:30:01,34.05,41.6
2025-08-06 12:45:02,33.56,41.3
2025-08-06 13:00:01,33.66,40.3
2025-08-06 13:15:01,33.56,39.7
2025-08-06 13:30:01,33.56,40.1
2025-08-06 13:45:01,33.46,38.7
2025-08-06 14:00:01,33.16,38.9
2025-08-06 14:15:01,33.06,37.5
2025-08-06 14:30:01,32.96,37.1
2025-08-06 14:45:01,32.27,39.5
2025-08-06 15:00:01,31.77,39.6
2025-08-06 15:15:01,30.88,42
2025-08-06 15:30:01,30.88,42.1
2025-08-06 15:45:01,30.49,43
2025-08-06 16:00:01,30.19,41.5
2025-08-06 16:15:01,29.89,40.7
2025-08-06 16:30:01,29.50,42.7
2025-08-06 16:45:01,29.00,42.7
2025-08-06 17:00:01,28.71,43.5
2025-08-06 17:15:01,28.41,43.9
2025-08-06 17:30:01,28.31,43
2025-08-06 17:45:01,28.01,44.5
2025-08-06 18:00:01,27.81,44.3
2025-08-06 18:15:01,27.42,45.2
2025-08-06 18:30:01,27.22,45
2025-08-06 18:45:01,26.82,48
2025-08-06 19:00:01,26.63,47.3
2025-08-06 19:15:01,26.13,51.1
2025-08-06 19:30:01,25.74,52.2
2025-08-06 19:45:01,25.04,53
2025-08-06 20:00:01,24.55,54.3
2025-08-06 20:15:01,23.56,61.7
2025-08-06 20:30:01,22.86,63.4
2025-08-06 20:45:01,21.48,67.4
2025-08-06 21:00:01,20.98,70.3
2025-08-06 21:15:01,20.09,73.3
2025-08-06 21:30:01,19.60,74.4
2025-08-06 21:45:01,18.81,77.2
2025-08-06 22:00:01,18.51,77.4
2025-08-06 22:15:01,18.01,79.4
2025-08-06 22:30:01,17.82,81
2025-08-06 22:45:01,17.42,82.3
2025-08-06 23:00:01,17.42,80.8
2025-08-06 23:15:01,17.32,81
2025-08-06 23:30:01,17.32,82.4
2025-08-06 23:45:01,17.12,82.6
2025-08-07 00:00:01,16.92,84.3
2025-08-07 00:15:01,16.73,85.6
2025-08-07 00:30:01,16.63,85.3
2025-08-07 00:45:01,16.43,85.8
2025-08-07 01:00:01,16.43,84.6
2025-08-07 01:15:01,16.03,85.7
2025-08-07 01:30:01,15.74,86.7
2025-08-07 01:45:01,15.54,86.5
2025-08-07 02:00:01,15.34,87.2
2025-08-07 02:15:01,15.14,87.7
2025-08-07 02:30:01,14.94,89.9
2025-08-07 02:45:01,14.85,89.7
2025-08-07 03:00:01,14.75,89.3
2025-08-07 03:15:01,14.85,89.7
2025-08-07 03:30:01,14.75,89.1
2025-08-07 03:45:01,14.35,89
2025-08-07 04:00:01,14.15,89.9
2025-08-07 04:15:01,13.86,90.6
2025-08-07 04:30:01,13.66,91.5
2025-08-07 04:45:01,13.46,91.4
2025-08-07 05:00:01,13.36,92.6
2025-08-07 05:15:01,13.26,93.4
2025-08-07 05:30:01,13.36,93.3
2025-08-07 05:45:01,13.36,93.6
2025-08-07 06:00:01,13.26,93.8
2025-08-07 06:15:01,13.46,94.7
2025-08-07 06:30:01,13.56,94
2025-08-07 06:45:01,14.05,93.6
2025-08-07 07:00:02,14.45,93
2025-08-07 07:15:01,15.14,91.7
2025-08-07 07:30:01,15.54,90.9
2025-08-07 07:45:01,17.42,88.2
2025-08-07 08:00:01,20.79,76.7
2025-08-07 08:15:01,24.05,66.1
2025-08-07 08:30:02,25.64,62.5
2025-08-07 08:45:01,27.62,57
2025-08-07 09:00:01,29.30,53
2025-08-07 09:15:01,30.78,49.7
2025-08-07 09:30:01,32.17,45.9
2025-08-07 09:45:02,33.06,45.9
2025-08-07 10:00:01,33.66,45.9
2025-08-07 10:15:01,35.54,42.2
2025-08-07 10:30:01,35.64,43.2
2025-08-07 10:45:01,35.44,44
2025-08-07 11:00:01,34.94,43.5
2025-08-07 11:15:01,35.44,41.7
2025-08-07 11:30:01,36.43,42.3
2025-08-07 11:45:01,36.13,41.9
2025-08-07 12:00:01,35.83,42.5
2025-08-07 12:15:02,35.44,45.7
2025-08-07 12:30:01,35.34,43.1
2025-08-07 12:45:01,35.04,44.8
2025-08-07 13:00:01,34.84,43.1
2025-08-07 13:15:01,34.55,44.6
2025-08-07 13:30:01,34.74,47.5
2025-08-07 13:45:01,34.74,47.2
2025-08-07 14:00:01,34.25,45.9
2025-08-07 14:15:01,34.05,47.8
2025-08-07 14:30:01,33.85,47.3
2025-08-07 14:45:01,33.56,47.5
2025-08-07 15:00:01,33.06,49.1
2025-08-07 15:15:01,31.97,51.3
2025-08-07 15:30:01,32.07,51.3
2025-08-07 15:45:01,31.68,51.2
2025-08-07 16:00:01,31.08,52.1
2025-08-07 16:15:01,30.69,51.8
2025-08-07 16:30:01,30.59,52.3
2025-08-07 16:45:01,29.50,57.8
2025-08-07 17:00:01,29.30,56.8
2025-08-07 17:15:01,29.00,54.6
2025-08-07 17:30:01,28.31,60.2
2025-08-07 17:45:01,25.74,76.9
2025-08-07 18:00:01,25.34,79.5
2025-08-07 18:15:01,24.55,80.9
2025-08-07 18:30:01,24.25,83.3
2025-08-07 18:45:01,23.76,85.4
2025-08-07 19:00:01,23.46,89
2025-08-07 19:15:01,23.26,93.3
2025-08-07 19:30:01,23.16,94.7
2025-08-07 19:45:01,22.86,95.6
2025-08-07 20:00:01,22.67,96.8
2025-08-07 20:15:01,22.27,97.3
2025-08-07 20:30:01,21.97,96.5
2025-08-07 20:45:01,21.48,97.3
2025-08-07 21:00:01,21.28,97.7
2025-08-07 21:15:01,20.79,98.8
2025-08-07 21:30:01,20.59,99.4
2025-08-07 21:45:01,20.19,100.3
2025-08-07 22:00:01,19.99,100
2025-08-07 22:15:01,19.60,100.7
2025-08-07 22:30:01,19.40,100.8
2025-08-07 22:45:01,18.90,100.5
2025-08-07 23:00:01,18.71,100.6
2025-08-07 23:15:01,18.51,102.3
2025-08-07 23:30:01,18.41,102.6
2025-08-07 23:45:01,18.21,101.7
2025-08-08 00:00:01,18.01,101.3
2025-08-08 00:15:01,17.62,102.2
2025-08-08 00:30:01,17.52,102.1
2025-08-08 00:45:01,17.22,102.6
2025-08-08 01:00:01,17.12,102.4
2025-08-08 01:15:01,16.92,103.2
2025-08-08 01:30:01,16.83,102.7
2025-08-08 01:45:01,16.53,102.2
2025-08-08 02:00:01,16.33,102.4
2025-08-08 02:15:01,16.23,103.7
2025-08-08 02:30:01,16.13,103.3
2025-08-08 02:45:01,16.03,103.3
2025-08-08 03:00:01,15.93,103.9
2025-08-08 03:15:01,15.74,103.5
2025-08-08 03:30:01,15.64,103.8
2025-08-08 03:45:01,15.54,103.8
2025-08-08 04:00:01,15.44,103.7
2025-08-08 04:15:01,15.34,104.6
2025-08-08 04:30:01,15.34,103.7
2025-08-08 04:45:01,15.34,105
2025-08-08 05:00:01,15.24,104.8
2025-08-08 05:15:01,15.44,106.5
2025-08-08 05:30:01,15.54,105.1
2025-08-08 05:45:01,15.64,105.4
2025-08-08 06:00:01,15.64,105.1
2025-08-08 06:15:01,15.74,104.7
2025-08-08 06:30:01,15.74,104.9
2025-08-08 06:45:01,16.03,104.7
2025-08-08 07:00:01,16.33,105.2
2025-08-08 07:15:01,16.83,104.4
2025-08-08 07:30:01,17.22,103.7
2025-08-08 07:45:01,18.01,101.7
2025-08-08 08:00:01,18.31,100.1
2025-08-08 08:15:01,19.00,100.5
2025-08-08 08:30:01,19.50,98.6
2025-08-08 08:45:01,21.48,92.5
2025-08-08 09:00:01,21.97,87.5
2025-08-08 09:15:01,23.56,80.7
2025-08-08 09:30:01,23.85,79.1
2025-08-08 09:45:01,25.14,75.5
2025-08-08 10:00:01,25.54,74.5
2025-08-08 10:15:01,30.69,61.1
2025-08-08 10:30:01,32.27,55.8
2025-08-08 10:45:01,32.76,54.4
2025-08-08 11:00:01,33.06,55.1
2025-08-08 11:15:01,34.25,52.5
2025-08-08 11:30:01,35.04,51.5
2025-08-08 11:45:01,35.64,48
2025-08-08 12:00:01,35.64,48.6
2025-08-08 12:15:01,35.14,48.9
2025-08-08 12:30:01,35.04,49
2025-08-08 12:45:01,35.34,49.2
2025-08-08 13:00:01,34.74,48.3
2025-08-08 13:15:01,33.85,47
2025-08-08 13:30:01,33.95,45.7
2025-08-08 13:45:01,34.65,43.8
2025-08-08 14:00:01,34.55,42
2025-08-08 14:15:01,34.35,42.4
2025-08-08 14:30:01,34.84,39.1
2025-08-08 14:45:01,33.95,41.9
2025-08-08 15:00:01,33.26,42.5
2025-08-08 15:15:01,33.16,42.4
2025-08-08 15:30:01,32.27,42.6
2025-08-08 15:45:01,31.97,44.6
2025-08-08 16:00:01,31.97,47
2025-08-08 16:15:01,31.38,46.2
2025-08-08 16:30:01,31.08,46.1
2025-08-08 16:45:01,30.88,46.5
2025-08-08 17:00:01,30.69,46.5
2025-08-08 17:15:01,30.29,46.9
2025-08-08 17:30:01,30.29,48.2
2025-08-08 17:45:01,29.89,48.4
2025-08-08 18:00:01,29.79,48.2
2025-08-08 18:15:01,29.60,48.2
2025-08-08 18:30:01,29.40,48.6
2025-08-08 18:45:01,28.80,54.1
2025-08-08 19:00:01,28.61,50.8
2025-08-08 19:15:01,28.11,50.9
2025-08-08 19:30:01,27.91,50.4
2025-08-08 19:45:01,27.52,51.1
2025-08-08 20:00:01,27.22,51.4
2025-08-08 20:15:01,26.73,51.6
2025-08-08 20:30:01,26.53,52.5
2025-08-08 20:45:01,26.03,53.4
2025-08-08 21:00:01,25.83,54
2025-08-08 21:15:01,24.84,56.9
2025-08-08 21:30:01,24.45,60.8
2025-08-08 21:45:01,23.85,61.5
2025-08-08 22:00:01,23.36,66.1
2025-08-08 22:15:01,22.57,69.9
2025-08-08 22:30:01,22.27,72.6
2025-08-08 22:45:01,21.58,75.8
2025-08-08 23:00:01,21.28,75.6
2025-08-08 23:15:01,20.59,78.5
2025-08-08 23:30:01,20.29,79.9
2025-08-08 23:45:01,19.99,82.9
2025-08-09 00:00:01,19.99,80.8
2025-08-09 00:15:01,19.60,81.8
2025-08-09 00:30:01,19.30,82.4
2025-08-09 00:45:01,18.90,85.3
2025-08-09 01:00:01,18.71,86.5
2025-08-09 01:15:01,18.41,88.6
2025-08-09 01:30:01,18.31,87.4
2025-08-09 01:45:01,18.01,87.5
2025-08-09 02:00:01,17.91,87.9
2025-08-09 02:15:01,17.72,88.9
2025-08-09 02:30:01,17.72,88.6
2025-08-09 02:45:01,17.82,88.9
2025-08-09 03:00:01,17.82,89.7
2025-08-09 03:15:01,18.01,89.1
2025-08-09 03:30:01,18.01,88.9
2025-08-09 03:45:01,18.01,89.1
2025-08-09 04:00:01,18.01,89.6
2025-08-09 04:15:01,17.91,90.1
2025-08-09 04:30:01,17.91,90.3
2025-08-09 04:45:01,17.91,91
2025-08-09 05:00:01,17.91,91.3
2025-08-09 05:15:01,17.72,91.5
2025-08-09 05:30:01,17.52,92.6
2025-08-09 05:45:01,17.22,93.4
2025-08-09 06:00:01,17.12,93.5
2025-08-09 06:15:01,17.02,94.2
2025-08-09 06:30:01,17.12,94.1
2025-08-09 06:45:01,17.22,93.9
2025-08-09 07:00:02,17.42,94.7
2025-08-09 07:15:01,17.91,94
2025-08-09 07:30:01,18.31,93.7
2025-08-09 07:45:01,20.19,90.4
2025-08-09 08:00:01,23.66,78.9
2025-08-09 08:15:01,27.02,69.4
2025-08-09 08:30:01,28.31,64.8
2025-08-09 08:45:01,30.98,58
2025-08-09 09:00:01,30.19,59.9
2025-08-09 09:15:01,33.56,53.6
2025-08-09 09:30:01,32.67,55.3
2025-08-09 09:45:01,35.14,50.3
2025-08-09 10:00:01,36.53,48.2
2025-08-09 10:15:01,37.62,46.4
2025-08-09 10:30:01,38.41,45.2
2025-08-09 10:45:01,36.92,47.7
2025-08-09 11:00:01,37.22,44.3
2025-08-09 11:15:01,38.11,44.2
2025-08-09 11:30:01,39.20,44.1
2025-08-09 11:45:01,39.60,42.9
2025-08-09 12:00:01,39.10,40.1
2025-08-09 12:15:01,38.11,45.7
2025-08-09 12:30:01,37.22,44.9
2025-08-09 12:45:01,37.42,43.2
2025-08-09 13:00:01,37.12,42.6
2025-08-09 13:15:01,38.01,43
2025-08-09 13:30:01,37.52,41.9
2025-08-09 13:45:01,37.91,41.4
2025-08-09 14:00:01,36.82,44
2025-08-09 14:15:01,37.12,43
2025-08-09 14:30:01,36.92,41.1
2025-08-09 14:45:01,35.54,42.9
2025-08-09 15:00:01,35.34,45.7
2025-08-09 15:15:02,34.35,45.8
2025-08-09 15:30:01,34.45,46.9
2025-08-09 15:45:01,33.56,45.1
2025-08-09 16:00:01,33.46,46.1
2025-08-09 16:15:01,33.16,46.6
2025-08-09 16:30:01,33.66,49
2025-08-09 16:45:01,33.56,48.9
2025-08-09 17:00:01,33.16,47.9
2025-08-09 17:15:01,32.37,49.4
2025-08-09 17:30:01,32.27,49.6
2025-08-09 17:45:01,32.27,49.9
2025-08-09 18:00:01,32.17,51.2
2025-08-09 18:15:01,31.77,51.8
2025-08-09 18:30:01,31.87,52.1
2025-08-09 18:45:01,31.38,54.1
2025-08-09 19:00:01,31.08,55.3
2025-08-09 19:15:01,30.59,55
2025-08-09 19:30:01,30.19,56.2
2025-08-09 19:45:01,29.70,56.8
2025-08-09 20:00:02,29.40,57.9
2025-08-09 20:15:01,28.90,58.7
2025-08-09 20:30:01,28.51,60.3
