Date,Temperature (°C),Humidity (%)
2025-06-24 00:10:01,25.93,96.7
2025-06-24 00:20:01,25.74,97.3
2025-06-24 00:30:01,25.64,97.8
2025-06-24 00:40:01,25.54,98.4
2025-06-24 00:50:01,25.44,98.7
2025-06-24 01:00:01,25.24,99
2025-06-24 01:10:01,25.14,99.3
2025-06-24 01:20:01,25.14,99.2
2025-06-24 01:30:01,25.14,99.3
2025-06-24 01:40:01,25.04,99.7
2025-06-24 01:50:01,24.94,100
2025-06-24 02:00:01,24.84,100.2
2025-06-24 02:10:01,24.84,100.5
2025-06-24 02:20:01,24.75,101
2025-06-24 02:30:01,24.65,100.8
2025-06-24 02:40:01,24.65,101.1
2025-06-24 02:50:01,24.55,101.2
2025-06-24 03:00:01,24.35,101.3
2025-06-24 03:10:01,24.35,101.8
2025-06-24 03:20:01,24.25,101.9
2025-06-24 03:30:01,24.15,102
2025-06-24 03:40:01,24.15,102.3
2025-06-24 03:50:01,24.15,102.3
2025-06-24 04:00:01,24.15,102.7
2025-06-24 04:10:01,24.05,102.4
2025-06-24 04:20:01,24.05,102.7
2025-06-24 04:30:01,23.95,100.7
2025-06-24 04:40:01,23.95,102.7
2025-06-24 04:50:01,23.85,102.8
2025-06-24 05:00:01,23.76,103.2
2025-06-24 05:10:01,23.66,103.3
2025-06-24 05:20:01,23.66,103.6
2025-06-24 05:30:01,23.66,104
2025-06-24 05:40:01,23.66,103.8
2025-06-24 05:50:01,23.66,103.9
2025-06-24 06:00:01,23.66,104
2025-06-24 06:10:01,23.76,104.4
2025-06-24 06:20:01,23.85,104.3
2025-06-24 06:30:01,23.95,104.7
2025-06-24 06:40:01,24.25,104.9
2025-06-24 06:50:01,24.45,105.1
2025-06-24 07:00:01,24.75,105.2
2025-06-24 07:10:01,25.04,89.6
2025-06-24 07:20:01,25.34,89.5
2025-06-24 07:30:01,25.74,88.4
2025-06-24 07:40:01,26.73,90.2
2025-06-24 07:50:01,28.41,83.7
2025-06-24 08:00:01,30.19,79.9
2025-06-24 08:10:01,32.96,65.3
2025-06-24 08:20:01,34.65,63
2025-06-24 08:30:01,35.73,58.9
2025-06-24 08:40:01,37.02,60.2
2025-06-24 08:50:01,37.52,56.6
2025-06-24 09:00:01,38.21,51.7
2025-06-24 09:10:01,39.00,53.2
2025-06-24 09:20:01,39.60,51.2
2025-06-24 09:30:01,40.19,51.8
2025-06-24 09:40:01,40.68,51
2025-06-24 09:50:01,40.98,51.3
2025-06-24 10:00:01,41.28,48.6
2025-06-24 10:10:01,41.77,44.9
2025-06-24 10:20:01,42.27,46.3
2025-06-24 10:30:01,42.07,44.6
2025-06-24 10:40:01,42.27,47
2025-06-24 10:50:01,41.97,46
2025-06-24 11:00:01,41.67,46.2
2025-06-24 11:10:01,40.39,46.3
2025-06-24 11:20:01,39.99,49.3
2025-06-24 11:30:01,39.50,51
2025-06-24 11:40:01,39.20,51.5
2025-06-24 11:50:01,38.80,50.3
2025-06-24 12:00:01,38.41,53.4
2025-06-24 12:10:01,38.01,51
2025-06-24 12:20:01,37.91,53.1
2025-06-24 12:30:01,37.81,51.1
2025-06-24 12:40:01,37.32,50
2025-06-24 12:50:01,37.22,51.8
2025-06-24 13:00:01,37.12,53.5
2025-06-24 13:10:01,37.12,53.8
2025-06-24 13:20:01,37.32,54.7
2025-06-24 13:30:01,37.12,53.3
2025-06-24 13:40:01,37.02,51
2025-06-24 13:50:01,36.92,49.9
2025-06-24 14:00:01,36.63,53.6
2025-06-24 14:10:01,36.23,56.3
2025-06-24 14:20:01,36.43,56.2
2025-06-24 14:30:01,36.53,54.7
2025-06-24 14:40:01,36.43,56.8
2025-06-24 14:50:01,36.23,56.1
2025-06-24 15:00:01,36.13,51.9
2025-06-24 15:10:01,36.03,50.3
2025-06-24 15:20:01,35.83,51
2025-06-24 15:30:01,35.83,54.7
2025-06-24 15:40:01,35.64,51.1
2025-06-24 15:50:01,35.24,53.6
2025-06-24 16:00:01,35.14,53.1
2025-06-24 16:10:01,34.94,53.7
2025-06-24 16:20:02,35.14,56.4
2025-06-24 16:30:01,34.65,53
2025-06-24 16:40:01,34.25,59.3
2025-06-24 16:50:01,34.25,55.5
2025-06-24 17:00:01,33.85,57.8
2025-06-24 17:10:01,33.46,55.7
2025-06-24 17:20:01,33.46,57
2025-06-24 17:30:01,33.56,54.3
2025-06-24 17:40:01,33.16,53.3
2025-06-24 17:50:01,32.86,55.8
2025-06-24 18:00:01,33.26,56.9
2025-06-24 18:10:01,33.36,57.4
2025-06-24 18:20:01,33.16,58.3
2025-06-24 18:30:01,33.06,54.1
2025-06-24 18:40:01,32.47,56.2
2025-06-24 18:50:01,31.97,54.2
2025-06-24 19:00:01,31.48,57.7
2025-06-24 19:10:01,31.08,59.7
2025-06-24 19:20:01,30.59,62.1
2025-06-24 19:30:01,30.09,61.9
2025-06-24 19:40:01,29.79,62.7
2025-06-24 19:50:01,29.40,65.1
2025-06-24 20:00:01,29.00,64.7
2025-06-24 20:10:01,28.71,66.6
2025-06-24 20:20:01,28.31,69.1
2025-06-24 20:30:01,28.01,68.4
2025-06-24 20:40:01,27.62,69.7
2025-06-24 20:50:01,27.42,70.4
2025-06-24 21:00:01,27.02,70.5
2025-06-24 21:10:01,26.63,73.2
2025-06-24 21:20:01,26.23,74
2025-06-24 21:30:02,25.83,75.3
2025-06-24 21:40:01,25.44,75.1
2025-06-24 21:50:01,25.14,76
2025-06-24 22:00:01,24.65,77.9
2025-06-24 22:10:01,24.35,77.3
2025-06-24 22:20:02,24.05,79.5
2025-06-24 22:30:01,23.85,76.4
2025-06-24 22:40:01,23.66,76.4
2025-06-24 22:50:01,23.56,76.9
2025-06-24 23:00:01,23.36,78.8
2025-06-24 23:10:01,23.16,78.5
2025-06-24 23:20:01,23.06,78.6
2025-06-24 23:30:01,22.96,78.6
2025-06-24 23:40:01,22.86,79.5
2025-06-24 23:50:01,22.77,77.9
2025-06-25 00:00:01,22.67,78
2025-06-25 00:10:01,22.57,78.1
2025-06-25 00:20:01,22.47,78.9
2025-06-25 00:30:01,22.37,79.3
2025-06-25 00:40:01,22.37,80.6
2025-06-25 00:50:01,22.27,80.7
2025-06-25 01:00:01,22.17,80.6
2025-06-25 01:10:01,22.07,80.7
2025-06-25 01:20:01,21.97,80.7
2025-06-25 01:30:01,21.87,81.6
2025-06-25 01:40:01,21.78,83.6
2025-06-25 01:50:01,21.58,85.8
2025-06-25 02:00:01,21.38,84.5
2025-06-25 02:10:01,21.18,85.3
2025-06-25 02:20:01,20.98,85
2025-06-25 02:30:01,20.88,86.1
2025-06-25 02:40:01,20.69,88.2
2025-06-25 02:50:01,20.59,87.4
2025-06-25 03:00:01,20.39,89.1
2025-06-25 03:10:01,20.29,88.6
2025-06-25 03:20:01,20.09,88.1
2025-06-25 03:30:01,19.99,88.7
2025-06-25 03:40:01,19.99,89.6
2025-06-25 03:50:01,19.99,91
2025-06-25 04:00:01,19.99,91.4
2025-06-25 04:10:01,19.99,89.1
2025-06-25 04:20:01,19.89,88.7
2025-06-25 04:30:01,19.70,89.2
2025-06-25 04:40:01,19.60,90.4
2025-06-25 04:50:01,19.70,90.3
2025-06-25 05:00:01,19.60,90.5
2025-06-25 05:10:01,19.80,90.6
2025-06-25 05:20:01,19.99,90.6
2025-06-25 05:30:01,20.09,91.3
2025-06-25 05:40:01,20.09,91.4
2025-06-25 05:50:01,20.09,91.3
2025-06-25 06:00:01,20.09,90.8
2025-06-25 06:10:01,19.99,91.5
2025-06-25 06:20:01,20.09,91.1
2025-06-25 06:30:01,20.29,90.7
2025-06-25 06:40:01,20.59,89.3
2025-06-25 06:50:01,20.88,89.1
2025-06-25 07:00:01,21.08,87.2
2025-06-25 07:10:01,21.28,84
2025-06-25 07:20:01,21.58,84.8
2025-06-25 07:30:01,22.07,82
2025-06-25 07:40:01,22.77,78.3
2025-06-25 07:50:01,24.55,80.2
2025-06-25 08:00:01,26.43,70.9
2025-06-25 08:10:01,29.10,54.1
2025-06-25 08:20:01,30.39,52.6
2025-06-25 08:30:01,31.58,48.4
2025-06-25 08:40:01,32.57,49.2
2025-06-25 08:50:01,32.76,44.6
2025-06-25 09:00:01,33.75,48.3
2025-06-25 09:10:01,34.65,43.5
2025-06-25 09:20:01,35.24,43.3
2025-06-25 09:30:01,35.83,43.9
2025-06-25 09:40:01,36.13,43.1
2025-06-25 09:50:01,36.53,41.5
2025-06-25 10:00:01,37.02,39.5
2025-06-25 10:10:01,37.32,39.1
2025-06-25 10:20:01,36.13,38.4
2025-06-25 10:30:02,37.02,40.2
2025-06-25 10:40:01,38.21,38.5
2025-06-25 10:50:01,38.21,35.1
2025-06-25 11:00:01,36.92,36.2
2025-06-25 11:10:01,35.34,39.3
2025-06-25 11:20:01,34.65,40.8
2025-06-25 11:30:01,33.85,41.8
2025-06-25 11:40:01,34.25,43.6
2025-06-25 11:50:02,34.45,40.9
2025-06-25 12:00:01,33.66,41.5
2025-06-25 12:10:01,33.06,42.6
2025-06-25 12:20:01,32.76,41.5
2025-06-25 12:30:01,32.07,41.5
2025-06-25 12:40:01,31.38,46.5
2025-06-25 12:50:01,31.18,44.8
2025-06-25 13:00:01,31.18,45.3
2025-06-25 13:10:01,31.87,55.3
2025-06-25 13:20:01,31.77,43.5
2025-06-25 13:30:01,31.38,45.1
2025-06-25 13:40:01,31.18,48.1
2025-06-25 13:50:01,30.98,46.7
2025-06-25 14:00:01,30.98,44.4
2025-06-25 14:10:01,30.88,44.4
2025-06-25 14:20:01,30.78,46.1
2025-06-25 14:30:01,30.69,46.9
2025-06-25 14:40:01,30.29,47.2
2025-06-25 14:50:01,29.79,45.2
2025-06-25 15:00:01,29.89,52.3
2025-06-25 15:10:01,29.99,48.2
2025-06-25 15:20:01,29.79,48.4
2025-06-25 15:30:01,29.40,44.9
2025-06-25 15:40:01,29.10,44.3
2025-06-25 15:50:01,29.00,45.2
2025-06-25 16:00:01,28.90,45.5
2025-06-25 16:10:01,28.71,41.6
2025-06-25 16:20:01,28.41,44.1
2025-06-25 16:30:01,28.01,47.7
2025-06-25 16:40:01,27.72,44.8
2025-06-25 16:50:01,27.52,43.2
2025-06-25 17:00:01,27.22,42.5
2025-06-25 17:10:01,27.02,42.1
2025-06-25 17:20:01,26.73,42
2025-06-25 17:30:01,26.63,41.5
2025-06-25 17:40:01,26.43,42.6
2025-06-25 17:50:01,26.23,42.7
2025-06-25 18:00:01,26.13,42.8
2025-06-25 18:10:01,25.93,39.5
2025-06-25 18:20:01,25.74,42.6
2025-06-25 18:30:01,25.64,42.4
2025-06-25 18:40:01,25.34,42.4
2025-06-25 18:50:01,25.14,43.4
2025-06-25 19:00:01,24.94,44.4
2025-06-25 19:10:01,24.65,45.8
2025-06-25 19:20:01,24.35,46.3
2025-06-25 19:30:01,24.25,49.5
2025-06-25 19:40:01,23.76,52.8
2025-06-25 19:50:01,23.36,53.4
2025-06-25 20:00:01,22.96,57.7
2025-06-25 20:10:01,22.47,58.9
2025-06-25 20:20:01,21.97,61.5
2025-06-25 20:30:01,21.58,56
2025-06-25 20:40:01,21.28,59
2025-06-25 20:50:01,20.98,61.9
2025-06-25 21:00:01,20.69,58.9
2025-06-25 21:10:01,20.39,61.6
2025-06-25 21:20:01,20.09,63.2
2025-06-25 21:30:01,19.80,66.5
2025-06-25 21:40:01,19.60,67
2025-06-25 21:50:01,19.30,70.5
2025-06-25 22:00:01,19.00,72.3
2025-06-25 22:10:01,18.81,72.1
2025-06-25 22:20:01,18.61,69.9
2025-06-25 22:30:01,18.61,70.4
2025-06-25 22:40:01,18.51,73.7
2025-06-25 22:50:01,18.41,70.8
2025-06-25 23:00:01,18.31,68.5
2025-06-25 23:10:01,18.21,68.7
2025-06-25 23:20:01,18.21,67.8
2025-06-25 23:30:01,18.21,69.7
2025-06-25 23:40:01,18.11,68.6
2025-06-25 23:50:01,18.01,66.5
2025-06-26 00:00:01,18.01,66.6
2025-06-26 00:10:01,18.11,64.2
2025-06-26 00:20:01,18.11,63.3
2025-06-26 00:30:01,18.21,62.9
2025-06-26 00:40:01,18.41,61.1
2025-06-26 00:50:01,18.41,62.1
2025-06-26 01:00:01,18.41,61.7
2025-06-26 01:10:01,18.31,61.5
2025-06-26 01:20:01,18.31,60.7
2025-06-26 01:30:01,18.31,60.7
2025-06-26 01:40:01,18.11,61.7
2025-06-26 01:50:01,17.91,60.4
2025-06-26 02:00:01,17.82,59.1
2025-06-26 02:10:01,17.72,57.5
2025-06-26 02:20:01,17.72,59.4
2025-06-26 02:30:01,17.82,57.8
2025-06-26 02:40:01,17.82,58.9
2025-06-26 02:50:01,17.82,57
2025-06-26 03:00:01,17.82,56.4
2025-06-26 03:10:01,17.72,58.5
2025-06-26 03:20:01,17.62,59
2025-06-26 03:30:01,17.42,58
2025-06-26 03:40:01,17.42,57.3
2025-06-26 03:50:01,17.42,59.2
2025-06-26 04:00:01,17.42,59.9
2025-06-26 04:10:01,17.22,64.5
2025-06-26 04:20:01,17.12,60.1
2025-06-26 04:30:01,17.12,59
2025-06-26 04:40:01,17.12,61.4
2025-06-26 04:50:01,16.83,61.6
2025-06-26 05:00:01,16.53,64.5
2025-06-26 05:10:01,16.43,67.2
2025-06-26 05:20:01,16.23,65.5
2025-06-26 05:30:02,16.03,67.2
2025-06-26 05:40:01,15.93,68
2025-06-26 05:50:01,15.93,70.3
2025-06-26 06:00:01,15.93,68.7
2025-06-26 06:10:02,16.03,68.7
2025-06-26 06:20:01,16.03,68.7
2025-06-26 06:30:01,16.33,68
2025-06-26 06:40:02,16.73,69.2
2025-06-26 06:50:01,16.83,66.8
2025-06-26 07:00:01,16.92,67.8
2025-06-26 07:10:01,17.12,65.7
2025-06-26 07:20:01,17.12,64.5
2025-06-26 07:30:01,17.42,60
2025-06-26 07:40:01,17.62,64.5
2025-06-26 07:50:01,17.72,63
2025-06-26 08:00:01,17.91,62
2025-06-26 08:10:01,18.31,61
2025-06-26 08:20:01,18.31,61.9
2025-06-26 08:30:01,18.21,61.2
2025-06-26 08:40:01,18.21,60.5
2025-06-26 08:50:01,18.11,61.4
2025-06-26 09:00:01,18.01,64.3
2025-06-26 09:10:01,17.91,62.2
2025-06-26 09:20:01,17.82,64.1
2025-06-26 09:30:01,17.82,64.4
2025-06-26 09:40:01,17.91,64.2
2025-06-26 09:50:01,18.01,64.3
2025-06-26 10:00:01,18.11,65.1
2025-06-26 10:10:01,18.21,65.6
2025-06-26 10:20:01,18.31,66.4
2025-06-26 10:30:01,18.51,67.7
2025-06-26 10:40:02,18.51,65.2
2025-06-26 10:50:01,18.61,63.4
2025-06-26 11:00:01,18.51,68.9
2025-06-26 11:10:01,18.41,68.4
2025-06-26 11:20:01,18.41,68.7
2025-06-26 11:30:01,18.21,68.9
2025-06-26 11:40:01,18.11,71.4
2025-06-26 11:50:01,18.51,64.7
2025-06-26 12:00:01,18.61,66.9
2025-06-26 12:10:01,18.31,64.8
2025-06-26 12:20:01,18.31,65.3
2025-06-26 12:30:01,18.31,65.5
2025-06-26 12:40:01,18.51,67
2025-06-26 12:50:01,18.71,66
2025-06-26 13:00:01,18.71,62.3
2025-06-26 13:10:02,18.71,62.6
2025-06-26 13:20:01,18.61,66.5
2025-06-26 13:30:01,18.71,64.6
2025-06-26 13:40:01,18.71,64.4
2025-06-26 13:50:01,19.00,65.2
2025-06-26 14:00:01,19.20,64.9
2025-06-26 14:10:01,19.50,60.1
2025-06-26 14:20:01,19.50,57
2025-06-26 14:30:01,19.60,56.5
2025-06-26 14:40:01,19.89,57.8
2025-06-26 14:50:01,19.89,52.1
2025-06-26 15:00:01,19.89,54.9
2025-06-26 15:10:01,19.99,55.4
2025-06-26 15:20:01,20.39,58.3
2025-06-26 15:30:01,20.88,57.4
2025-06-26 15:40:01,21.28,57.1
2025-06-26 15:50:01,21.78,52.9
2025-06-26 16:00:01,22.07,57.5
2025-06-26 16:10:01,22.47,54.2
2025-06-26 16:20:01,22.37,51.3
2025-06-26 16:30:01,22.37,53.6
2025-06-26 16:40:01,22.27,53
2025-06-26 16:50:01,22.47,55.6
2025-06-26 17:00:01,22.47,53.7
2025-06-26 17:10:01,21.97,56.2
2025-06-26 17:20:01,21.68,53.9
2025-06-26 17:30:01,21.48,57.2
2025-06-26 17:40:01,21.38,56.1
2025-06-26 17:50:01,21.18,53.6
2025-06-26 18:00:01,20.98,55.8
2025-06-26 18:10:01,20.88,55.4
2025-06-26 18:20:01,20.69,56.8
2025-06-26 18:30:01,20.79,54.2
2025-06-26 18:40:01,20.69,55.7
2025-06-26 18:50:01,20.59,54.7
2025-06-26 19:00:01,20.59,53.8
2025-06-26 19:10:01,20.69,54.8
2025-06-26 19:20:01,20.69,55.5
2025-06-26 19:30:01,20.59,55.2
2025-06-26 19:40:01,20.88,55.2
2025-06-26 19:50:01,20.29,56.2
2025-06-26 20:00:01,19.89,56.2
2025-06-26 20:10:02,19.50,59.4
2025-06-26 20:20:01,19.10,62.8
2025-06-26 20:30:01,18.61,67.2
2025-06-26 20:40:01,18.11,68.5
2025-06-26 20:50:01,17.62,69
2025-06-26 21:00:01,17.12,69.3
2025-06-26 21:10:01,16.53,72.2
2025-06-26 21:20:01,16.13,73.7
2025-06-26 21:30:01,15.74,75.1
2025-06-26 21:40:01,15.24,77.5
2025-06-26 21:50:01,14.94,78.8
2025-06-26 22:00:01,14.75,79.5
2025-06-26 22:10:01,14.55,81.2
2025-06-26 22:20:01,14.35,81.4
2025-06-26 22:30:01,14.05,82.7
2025-06-26 22:40:01,14.05,83.6
2025-06-26 22:50:02,14.25,83
2025-06-26 23:00:01,14.35,81.9
2025-06-26 23:10:01,14.25,83.5
2025-06-26 23:20:01,14.25,82.7
2025-06-26 23:30:01,14.25,82.2
2025-06-26 23:40:01,14.05,83.5
2025-06-26 23:50:02,14.05,84.8
2025-06-27 00:00:01,14.05,84.5
2025-06-27 00:10:01,14.15,83.7
2025-06-27 00:20:01,13.95,84.6
2025-06-27 00:30:01,13.56,86.1
2025-06-27 00:40:01,13.26,87.6
2025-06-27 00:50:01,13.06,87.7
2025-06-27 01:00:01,12.87,89.4
2025-06-27 01:10:01,12.87,89.1
2025-06-27 01:20:01,12.87,89.3
2025-06-27 01:30:01,12.77,88.7
2025-06-27 01:40:01,12.77,88.1
2025-06-27 01:50:01,12.57,89.1
2025-06-27 02:00:01,12.67,89.4
2025-06-27 02:10:01,12.57,91.8
2025-06-27 02:20:01,12.67,93.5
2025-06-27 02:30:01,12.77,90.5
2025-06-27 02:40:01,12.77,89.7
2025-06-27 02:50:01,12.87,89.6
2025-06-27 03:00:01,12.96,89.4
2025-06-27 03:10:01,12.96,89
2025-06-27 03:20:01,12.96,88.6
2025-06-27 03:30:01,12.87,88.6
2025-06-27 03:40:01,12.77,89
2025-06-27 03:50:01,12.57,89.6
2025-06-27 04:00:01,12.47,91.2
2025-06-27 04:10:01,12.27,90.8
2025-06-27 04:20:01,12.17,91.1
2025-06-27 04:30:01,11.97,89.7
2025-06-27 04:40:01,11.97,91.7
2025-06-27 04:50:01,11.97,91.2
2025-06-27 05:00:01,11.97,90.9
2025-06-27 05:10:01,11.88,90.8
2025-06-27 05:20:01,11.68,90.6
2025-06-27 05:30:01,11.68,91.8
2025-06-27 05:40:01,11.88,91.9
2025-06-27 05:50:01,12.07,92
2025-06-27 06:00:01,12.07,90.9
2025-06-27 06:10:01,12.27,88.9
2025-06-27 06:20:01,12.27,89.5
2025-06-27 06:30:01,12.17,91.5
2025-06-27 06:40:01,12.27,91
2025-06-27 06:50:01,12.67,86.8
2025-06-27 07:00:01,13.36,87.3
2025-06-27 07:10:01,14.25,83.4
2025-06-27 07:20:01,14.55,83.6
2025-06-27 07:30:01,14.65,83.1
2025-06-27 07:40:01,14.85,84.2
2025-06-27 07:50:01,17.12,80.8
2025-06-27 08:00:01,19.50,73.3
2025-06-27 08:10:01,19.89,65.2
2025-06-27 08:20:01,19.30,67.2
2025-06-27 08:30:01,19.20,66.2
2025-06-27 08:40:02,19.80,62.6
2025-06-27 08:50:01,19.50,63.4
