Date,Temperature (°C),Humidity (%)
2025-07-11 00:40:01,18.41,99.6
2025-07-11 00:50:01,18.31,97.5
2025-07-11 01:00:01,18.21,100.5
2025-07-11 01:10:01,18.11,98.7
2025-07-11 01:20:01,18.01,98.2
2025-07-11 01:30:01,17.91,100.2
2025-07-11 01:40:01,17.82,99.6
2025-07-11 01:50:01,17.72,100.6
2025-07-11 02:00:01,17.62,101.6
2025-07-11 02:10:01,17.52,100.7
2025-07-11 02:20:01,17.42,101.3
2025-07-11 02:30:01,17.42,100.2
2025-07-11 02:40:01,17.32,100.9
2025-07-11 02:50:01,17.22,99.9
2025-07-11 03:00:01,17.12,101
2025-07-11 03:10:01,17.12,99.5
2025-07-11 03:20:01,17.02,101
2025-07-11 03:30:01,17.02,100.2
2025-07-11 03:40:01,16.92,101.7
2025-07-11 03:50:01,16.83,102.7
2025-07-11 04:00:01,16.73,100.5
2025-07-11 04:10:01,16.63,100
2025-07-11 04:20:01,16.53,99.9
2025-07-11 04:30:01,16.53,100.8
2025-07-11 04:40:01,16.43,103.2
2025-07-11 04:50:01,16.53,104.1
2025-07-11 05:00:01,16.63,103.7
2025-07-11 05:10:01,16.53,101.7
2025-07-11 05:20:01,16.53,102.4
2025-07-11 05:30:01,16.53,103.3
2025-07-11 05:40:01,16.53,103.8
2025-07-11 05:50:01,16.63,101.1
2025-07-11 06:00:01,16.53,102.2
2025-07-11 06:10:01,16.63,102
2025-07-11 06:20:01,16.73,102.6
2025-07-11 06:30:01,16.92,101.9
2025-07-11 06:40:01,17.02,103.6
2025-07-11 06:50:01,17.22,104
2025-07-11 07:00:01,17.52,104
2025-07-11 07:10:01,17.91,104.9
2025-07-11 07:20:01,18.31,104.4
2025-07-11 07:30:01,19.10,106
2025-07-11 07:40:01,20.39,106
2025-07-11 07:50:01,22.96,100
2025-07-11 08:00:01,25.04,93.1
2025-07-11 08:10:01,27.22,83.7
2025-07-11 08:20:01,29.10,80
2025-07-11 08:30:01,30.19,78
2025-07-11 08:40:01,31.28,73.9
2025-07-11 08:50:01,31.38,75.9
2025-07-11 09:00:01,32.37,71.9
2025-07-11 09:10:01,33.26,69.3
2025-07-11 09:20:01,34.84,67.7
2025-07-11 09:30:01,35.44,63.7
2025-07-11 09:40:01,35.73,62.6
2025-07-11 09:50:01,35.34,61
2025-07-11 10:00:01,34.84,56.4
2025-07-11 10:10:01,35.64,60.4
2025-07-11 10:20:01,33.36,56.4
2025-07-11 10:30:01,34.15,57.7
2025-07-11 10:40:01,35.04,57.4
2025-07-11 10:50:01,34.74,59.7
2025-07-11 11:00:01,35.14,60.3
2025-07-11 11:10:01,34.84,54.2
2025-07-11 11:20:01,34.45,57.1
2025-07-11 11:30:01,34.45,59.7
2025-07-11 11:40:01,34.74,57.8
2025-07-11 11:50:01,34.94,55.5
2025-07-11 12:00:01,34.45,56.9
2025-07-11 12:10:01,34.55,57.4
2025-07-11 12:20:01,34.05,55
2025-07-11 12:30:01,33.95,56.7
2025-07-11 12:40:01,34.05,51.6
2025-07-11 12:50:01,33.75,51.6
2025-07-11 13:00:01,34.05,52.6
2025-07-11 13:10:01,34.05,52.4
2025-07-11 13:20:01,34.15,48.1
2025-07-11 13:30:01,34.15,53
2025-07-11 13:40:01,33.85,57.8
2025-07-11 13:50:01,33.85,56.7
2025-07-11 14:00:01,33.56,52.5
2025-07-11 14:10:01,33.16,58.3
2025-07-11 14:20:01,33.16,53.7
2025-07-11 14:30:01,32.86,55.8
2025-07-11 14:40:01,32.47,58.1
2025-07-11 14:50:02,32.27,56.5
2025-07-11 15:00:01,32.17,53.5
2025-07-11 15:10:01,32.07,54.5
2025-07-11 15:20:01,31.97,57.2
2025-07-11 15:30:01,31.77,58.5
2025-07-11 15:40:01,31.48,53.7
2025-07-11 15:50:01,31.08,60.8
2025-07-11 16:00:01,30.98,59.7
2025-07-11 16:10:01,30.88,62.8
2025-07-11 16:20:01,30.59,61.2
2025-07-11 16:30:01,30.29,62.5
2025-07-11 16:40:01,30.29,66.1
2025-07-11 16:50:01,30.49,62.1
2025-07-11 17:00:01,30.49,61
2025-07-11 17:10:01,30.19,62.7
2025-07-11 17:20:01,30.29,62.2
2025-07-11 17:30:01,30.09,63.1
2025-07-11 17:40:01,29.70,58.8
2025-07-11 17:50:01,29.30,68.2
2025-07-11 18:00:01,29.30,68.8
2025-07-11 18:10:01,29.40,72.3
2025-07-11 18:20:01,29.20,72.8
2025-07-11 18:30:01,29.10,74.7
2025-07-11 18:40:01,29.00,76.1
2025-07-11 18:50:01,28.90,71.5
2025-07-11 19:00:01,28.61,73.1
2025-07-11 19:10:01,28.31,76.5
2025-07-11 19:20:01,28.31,74.6
2025-07-11 19:30:01,28.31,73.1
2025-07-11 19:40:01,28.21,77.9
2025-07-11 19:50:01,27.81,78.6
2025-07-11 20:00:01,27.42,79.1
2025-07-11 20:10:01,27.02,79.9
2025-07-11 20:20:01,26.73,83.5
2025-07-11 20:30:01,26.33,81.1
2025-07-11 20:40:01,25.93,83.8
2025-07-11 20:50:01,25.44,84.5
2025-07-11 21:00:01,25.14,84.5
2025-07-11 21:10:01,24.75,87.1
2025-07-11 21:20:02,24.35,88.8
2025-07-11 21:30:01,23.95,90.1
2025-07-11 21:40:01,23.66,91.1
2025-07-11 21:50:01,23.46,91.9
2025-07-11 22:00:01,23.26,92.8
2025-07-11 22:10:01,23.06,93.3
2025-07-11 22:20:01,22.86,94.5
2025-07-11 22:30:01,22.77,95.2
2025-07-11 22:40:01,22.57,94.6
2025-07-11 22:50:01,22.37,94.7
2025-07-11 23:00:01,22.07,93.6
2025-07-11 23:10:01,21.87,95.3
2025-07-11 23:20:01,21.68,96
2025-07-11 23:30:01,21.48,96.4
2025-07-11 23:40:02,21.48,97.1
2025-07-11 23:50:01,21.18,96
2025-07-12 00:00:01,21.08,97.1
2025-07-12 00:10:01,20.98,97.6
2025-07-12 00:20:01,20.88,97.6
2025-07-12 00:30:01,20.69,98.1
2025-07-12 00:40:01,20.59,98.5
2025-07-12 00:50:01,20.39,99
2025-07-12 01:00:01,20.29,99.7
2025-07-12 01:10:01,20.19,100.1
2025-07-12 01:20:01,20.19,101
2025-07-12 01:30:02,20.09,101.2
2025-07-12 01:40:01,20.19,101.6
2025-07-12 01:50:01,20.19,101.6
2025-07-12 02:00:01,20.09,101.6
2025-07-12 02:10:01,19.99,100.7
2025-07-12 02:20:01,19.80,100
2025-07-12 02:30:01,19.60,101
2025-07-12 02:40:01,19.50,101.7
2025-07-12 02:50:01,19.30,101.6
2025-07-12 03:00:01,19.30,102.1
2025-07-12 03:10:01,19.20,103.1
2025-07-12 03:20:01,19.10,103.7
2025-07-12 03:30:01,19.00,103.4
2025-07-12 03:40:01,19.00,103.9
2025-07-12 03:50:01,18.90,103.3
2025-07-12 04:00:02,18.81,103.2
2025-07-12 04:10:01,18.81,104.6
2025-07-12 04:20:01,18.81,104.6
2025-07-12 04:30:01,18.71,105
2025-07-12 04:40:01,18.61,105
2025-07-12 04:50:01,18.61,105.4
2025-07-12 05:00:01,18.61,105.3
2025-07-12 05:10:01,18.51,105.5
2025-07-12 05:20:01,18.51,105.6
2025-07-12 05:30:01,18.41,105.4
2025-07-12 05:40:01,18.31,104.8
2025-07-12 05:50:01,18.21,104.8
2025-07-12 06:00:01,18.21,104.4
2025-07-12 06:10:01,18.21,104.6
2025-07-12 06:20:01,18.21,105.2
2025-07-12 06:30:01,18.31,106.4
2025-07-12 06:40:01,18.61,107.2
2025-07-12 06:50:01,18.81,107.7
2025-07-12 07:00:01,19.10,107.9
2025-07-12 07:10:01,19.60,108.2
2025-07-12 07:20:01,19.99,108.2
2025-07-12 07:30:01,20.59,107.5
2025-07-12 07:40:01,21.87,107.8
2025-07-12 07:50:01,24.05,98.4
2025-07-12 08:00:01,26.13,93.5
2025-07-12 08:10:01,29.00,81.3
2025-07-12 08:20:01,30.59,76.4
2025-07-12 08:30:01,31.87,74.8
2025-07-12 08:40:01,32.86,71.6
2025-07-12 08:50:01,34.05,73.3
2025-07-12 09:00:01,34.94,67.7
2025-07-12 09:10:01,35.93,68.4
2025-07-12 09:20:01,36.43,60.7
2025-07-12 09:30:01,37.32,62.7
2025-07-12 09:40:01,37.81,61.7
2025-07-12 09:50:01,38.11,54.3
2025-07-12 10:00:01,38.41,55.1
2025-07-12 10:10:01,38.70,54.8
2025-07-12 10:20:01,38.70,56.4
2025-07-12 10:30:01,38.80,53
2025-07-12 10:40:01,38.61,49.3
2025-07-12 10:50:01,38.61,54.3
2025-07-12 11:00:01,37.52,53.6
2025-07-12 11:10:01,36.63,53.7
2025-07-12 11:20:01,36.03,55.3
2025-07-12 11:30:01,36.03,54.1
2025-07-12 11:40:01,35.64,56.2
2025-07-12 11:50:01,36.03,57.4
2025-07-12 12:00:01,35.73,55.5
2025-07-12 12:10:01,35.24,57.8
2025-07-12 12:20:01,35.34,57.8
2025-07-12 12:30:01,35.34,61.7
2025-07-12 12:40:01,35.14,59
2025-07-12 12:50:01,35.04,62.8
2025-07-12 13:00:01,34.74,60
2025-07-12 13:10:01,33.95,61.2
2025-07-12 13:20:01,34.35,61.9
2025-07-12 13:30:01,34.35,59.4
2025-07-12 13:40:01,34.25,61.9
2025-07-12 13:50:01,34.05,59.2
2025-07-12 14:00:01,33.95,61.4
2025-07-12 14:10:01,33.95,61
2025-07-12 14:20:01,33.75,61
2025-07-12 14:30:01,33.46,63.7
2025-07-12 14:40:01,33.95,62.1
2025-07-12 14:50:01,33.75,65.9
2025-07-12 15:00:01,32.96,61.2
2025-07-12 15:10:01,32.17,59.8
2025-07-12 15:20:01,32.07,62.6
2025-07-12 15:30:01,32.57,64.3
2025-07-12 15:40:01,32.76,61.9
2025-07-12 15:50:01,32.57,59.9
2025-07-12 16:00:01,32.27,61.2
2025-07-12 16:10:01,31.87,61
2025-07-12 16:20:01,31.68,62.3
2025-07-12 16:30:01,31.38,60.6
2025-07-12 16:40:01,31.18,64
2025-07-12 16:50:01,30.69,66.5
2025-07-12 17:00:01,29.99,67.4
2025-07-12 17:10:01,29.60,71.5
2025-07-12 17:20:01,29.79,67.8
2025-07-12 17:30:01,29.99,64.6
2025-07-12 17:40:01,29.79,64.8
2025-07-12 17:50:01,29.70,66.8
2025-07-12 18:00:01,29.99,69.4
2025-07-12 18:10:01,29.79,78.1
2025-07-12 18:20:01,29.50,78.6
2025-07-12 18:30:01,29.70,76.2
2025-07-12 18:40:01,29.60,77.8
2025-07-12 18:50:01,29.70,67.9
2025-07-12 19:00:01,29.89,63.2
2025-07-12 19:10:01,29.89,66.3
2025-07-12 19:20:01,29.99,64
2025-07-12 19:30:01,30.09,64
2025-07-12 19:40:01,29.99,62.3
2025-07-12 19:50:01,29.79,63.4
2025-07-12 20:00:01,29.70,65.5
2025-07-12 20:10:01,29.40,65.4
2025-07-12 20:20:02,29.20,66
2025-07-12 20:30:01,28.90,67.2
2025-07-12 20:40:01,28.71,67.9
2025-07-12 20:50:01,28.61,69.3
2025-07-12 21:00:01,28.41,69.8
2025-07-12 21:10:01,28.11,71
2025-07-12 21:20:01,27.91,71.7
2025-07-12 21:30:01,27.62,75.9
2025-07-12 21:40:01,27.02,79.2
2025-07-12 21:50:01,26.73,76.8
2025-07-12 22:00:01,26.82,78
2025-07-12 22:10:01,26.53,80.1
2025-07-12 22:20:01,26.43,79.3
2025-07-12 22:30:01,25.93,83.6
2025-07-12 22:40:02,25.64,84.9
2025-07-12 22:50:01,25.24,86.4
2025-07-12 23:00:01,24.84,86.2
2025-07-12 23:10:01,24.65,87.4
2025-07-12 23:20:01,24.45,88.9
2025-07-12 23:30:01,24.25,89.8
2025-07-12 23:40:01,24.15,90.3
2025-07-12 23:50:01,24.15,90.2
2025-07-13 00:00:01,23.95,91.1
2025-07-13 00:10:01,23.76,91
2025-07-13 00:20:01,23.46,93.5
2025-07-13 00:30:01,23.36,93.6
2025-07-13 00:40:01,23.16,93.6
2025-07-13 00:50:01,22.96,96.3
2025-07-13 01:00:01,22.86,94.6
2025-07-13 01:10:01,22.96,96.5
2025-07-13 01:20:01,22.86,96.4
2025-07-13 01:30:01,22.77,95.9
2025-07-13 01:40:01,22.77,95.9
2025-07-13 01:50:01,22.77,96.8
2025-07-13 02:00:01,22.57,96.7
2025-07-13 02:10:01,22.57,97.1
2025-07-13 02:20:01,22.57,97.6
2025-07-13 02:30:01,22.47,99.1
2025-07-13 02:40:01,22.37,98.3
2025-07-13 02:50:01,22.37,99.3
2025-07-13 03:00:01,22.27,98.8
2025-07-13 03:10:01,22.27,99.1
2025-07-13 03:20:01,22.17,99.5
2025-07-13 03:30:01,22.17,99.4
2025-07-13 03:40:01,21.97,100.2
2025-07-13 03:50:01,21.97,99.1
2025-07-13 04:00:01,21.87,100
2025-07-13 04:10:01,21.78,100.1
2025-07-13 04:20:01,21.78,99.7
2025-07-13 04:30:01,21.68,100.5
2025-07-13 04:40:01,21.58,100.5
2025-07-13 04:50:01,21.48,101.4
2025-07-13 05:00:01,21.38,102.3
2025-07-13 05:10:01,21.38,101.4
2025-07-13 05:20:01,21.38,102.1
2025-07-13 05:30:01,21.38,101.9
2025-07-13 05:40:01,21.38,102.6
2025-07-13 05:50:01,21.48,102.3
2025-07-13 06:00:01,21.48,101.9
2025-07-13 06:10:01,21.58,102.3
2025-07-13 06:20:01,21.87,102.2
2025-07-13 06:30:01,22.17,102.2
2025-07-13 06:40:01,22.57,102.2
2025-07-13 06:50:01,23.06,99.5
2025-07-13 07:00:01,23.66,98
2025-07-13 07:10:01,24.15,97.9
2025-07-13 07:20:01,24.75,97.6
2025-07-13 07:30:01,24.75,93.6
2025-07-13 07:40:01,24.65,93.2
2025-07-13 07:50:01,24.75,92.8
2025-07-13 08:00:01,24.45,94.6
2025-07-13 08:10:01,24.75,94.5
2025-07-13 08:20:01,24.94,93.9
2025-07-13 08:30:01,27.81,87.7
2025-07-13 08:40:01,31.58,81.8
2025-07-13 08:50:01,30.98,80.4
2025-07-13 09:00:01,29.60,79.4
2025-07-13 09:10:01,29.99,86.2
2025-07-13 09:20:01,33.26,80.7
2025-07-13 09:30:01,34.94,74.1
2025-07-13 09:40:01,37.02,68.1
2025-07-13 09:50:01,36.72,71.2
2025-07-13 10:00:01,37.71,66.4
2025-07-13 10:10:01,38.80,60.1
2025-07-13 10:20:01,38.01,59.7
2025-07-13 10:30:01,38.70,59.5
2025-07-13 10:40:01,38.11,64.3
2025-07-13 10:50:01,37.81,64.2
2025-07-13 11:00:02,35.83,60.2
2025-07-13 11:10:01,34.94,69.9
2025-07-13 11:20:01,33.36,69.3
2025-07-13 11:30:01,32.76,75.5
2025-07-13 11:40:01,32.76,71.9
2025-07-13 11:50:02,33.75,80.4
2025-07-13 12:00:01,35.34,71.3
2025-07-13 12:10:01,34.55,65.4
2025-07-13 12:20:01,35.44,70.5
2025-07-13 12:30:01,34.74,63.4
2025-07-13 12:40:01,34.55,69.6
2025-07-13 12:50:01,34.55,72.5
2025-07-13 13:00:01,32.27,68.3
2025-07-13 13:10:01,30.88,78.7
2025-07-13 13:20:01,31.48,74.2
2025-07-13 13:30:01,32.37,81.8
2025-07-13 13:40:01,32.47,74.3
2025-07-13 13:50:01,32.07,70.8
2025-07-13 14:00:01,32.47,68.3
2025-07-13 14:10:01,32.96,68
2025-07-13 14:20:01,32.37,73.3
2025-07-13 14:30:01,31.58,68.6
2025-07-13 14:40:01,31.48,82.6
2025-07-13 14:50:01,31.28,94.5
2025-07-13 15:00:01,30.69,96.2
2025-07-13 15:10:01,29.20,91.5
2025-07-13 15:20:01,27.32,89.2
2025-07-13 15:30:01,26.03,92.2
2025-07-13 15:40:01,25.34,95.8
2025-07-13 15:50:01,24.84,98.2
2025-07-13 16:00:01,24.55,100.1
2025-07-13 16:10:01,24.15,101.3
2025-07-13 16:20:01,24.15,103
2025-07-13 16:30:01,24.35,104.4
2025-07-13 16:40:01,24.84,101.2
2025-07-13 16:50:01,25.24,98.2
2025-07-13 17:00:01,25.14,95
2025-07-13 17:10:01,25.14,98.2
2025-07-13 17:20:01,24.94,95.5
2025-07-13 17:30:01,25.04,96.8
2025-07-13 17:40:01,25.04,94.4
2025-07-13 17:50:01,24.94,98.1
2025-07-13 18:00:01,24.94,94.6
2025-07-13 18:10:01,24.94,93.7
2025-07-13 18:20:01,25.04,95
2025-07-13 18:30:01,25.24,94.3
2025-07-13 18:40:01,25.24,94.2
2025-07-13 18:50:01,25.14,94.1
2025-07-13 19:00:01,24.94,93
2025-07-13 19:10:01,24.84,97.8
2025-07-13 19:20:01,24.94,97.6
2025-07-13 19:30:01,24.94,94.3
2025-07-13 19:40:01,24.75,93.9
2025-07-13 19:50:01,24.55,95
2025-07-13 20:00:01,24.45,94.8
2025-07-13 20:10:01,24.35,95.7
2025-07-13 20:20:01,24.25,99.1
2025-07-13 20:30:01,24.15,96
2025-07-13 20:40:01,24.15,99.4
2025-07-13 20:50:01,23.95,101.2
2025-07-13 21:00:01,23.85,102.3
2025-07-13 21:10:01,23.76,103
2025-07-13 21:20:01,23.76,100.2
2025-07-13 21:30:01,23.46,98.3
2025-07-13 21:40:01,23.36,101.7
2025-07-13 21:50:01,23.06,103.6
2025-07-13 22:00:01,22.77,104
2025-07-13 22:10:01,22.67,105.2
2025-07-13 22:20:01,22.57,105.4
2025-07-13 22:30:01,22.37,105.3
2025-07-13 22:40:01,22.17,105.3
2025-07-13 22:50:01,21.97,105.4
2025-07-13 23:00:01,21.87,105.7
2025-07-13 23:10:01,21.68,105.8
2025-07-13 23:20:02,21.68,106.6
2025-07-13 23:30:01,21.58,106.6
2025-07-13 23:40:01,21.48,106.9
2025-07-13 23:50:01,21.48,107.3
2025-07-14 00:00:01,21.48,107.8
2025-07-14 00:10:01,21.48,108.1
2025-07-14 00:20:01,21.58,108.3
2025-07-14 00:30:01,21.48,108.4
2025-07-14 00:40:01,21.48,108.5
2025-07-14 00:50:01,21.38,108.5
2025-07-14 01:00:01,21.28,108.4
2025-07-14 01:10:01,21.18,108.2
2025-07-14 01:20:01,20.98,108.1
2025-07-14 01:30:01,20.88,108.1
2025-07-14 01:40:01,20.59,107.7
2025-07-14 01:50:01,20.59,108.1
2025-07-14 02:00:01,20.49,108.3
2025-07-14 02:10:01,20.29,108.2
2025-07-14 02:20:01,20.19,108.3
2025-07-14 02:30:01,20.09,108.5
2025-07-14 02:40:01,19.99,108.4
2025-07-14 02:50:01,19.80,108.3
2025-07-14 03:00:01,19.80,108.7
2025-07-14 03:10:01,19.80,108.9
2025-07-14 03:20:01,19.60,109
2025-07-14 03:30:01,19.60,109.2
2025-07-14 03:40:01,19.50,109.3
2025-07-14 03:50:01,19.40,109.3
2025-07-14 04:00:01,19.20,109.3
2025-07-14 04:10:01,19.10,109.2
2025-07-14 04:20:01,19.00,109.2
2025-07-14 04:30:01,18.81,109
2025-07-14 04:40:01,18.61,109
2025-07-14 04:50:01,18.41,109
2025-07-14 05:00:01,18.41,109.2
2025-07-14 05:10:01,18.21,109.2
2025-07-14 05:20:01,18.01,109.1
2025-07-14 05:30:01,17.82,109.1
2025-07-14 05:40:01,17.82,109.3
2025-07-14 05:50:01,17.82,109.6
2025-07-14 06:00:01,17.72,109.7
2025-07-14 06:10:01,17.91,109.9
2025-07-14 06:20:01,18.31,110.1
2025-07-14 06:30:01,18.51,110.3
2025-07-14 06:40:01,18.81,110.3
2025-07-14 06:50:01,18.81,110.4
2025-07-14 07:00:01,18.90,110.3
2025-07-14 07:10:01,19.10,110.3
2025-07-14 07:20:01,19.40,110.3
2025-07-14 07:30:01,19.60,110.1
2025-07-14 07:40:01,20.19,110.1
2025-07-14 07:50:01,20.19,109.8
2025-07-14 08:00:01,20.19,109.5
2025-07-14 08:10:01,20.29,108.9
2025-07-14 08:20:01,20.49,108.5
2025-07-14 08:30:01,20.79,107.8
2025-07-14 08:40:01,22.07,107.2
2025-07-14 08:50:01,23.16,105.1
2025-07-14 09:00:01,24.75,103.2
2025-07-14 09:10:01,23.76,99.3
2025-07-14 09:20:01,23.85,99
2025-07-14 09:30:01,25.64,99.4
